exact_group_id,normalized_text,representative_comment_text,n_comments,n_unique_accounts,n_unique_videos,n_unique_brands,n_actor_types,actor_types,actor_pair_scope,accounts,comment_ids,video_ids,brands,hcc_ids,contains_community_actor,contains_mass_actor,contains_lcn_edge_account_pair,presentation_eligible
EXACT_GROUP_00762,😳,😳,40,39,19,3,3,Community Actor;Individual Actor;Mass Actor,Community–Community;Community–Individual;Community–Mass;Mass–Individual;Mass–Mass,MASS_02149a00e813;MASS_1785f5439085;MASS_2049a85ea8ee;MASS_35a3cd88a341;MASS_3a7960e0fd52;MASS_410ddff2c7c1;MASS_42f7efdd526d;MASS_458deacbffbc;MASS_4c32fb3d30c3;MASS_4de2cc29462f;MASS_5c449f95d5d7;MASS_5ffe0b379966;MASS_619a0e6045ea;MASS_61adf37f9c85;MASS_63b301338f6f;MASS_6662a343870f;MASS_70a05eb129ce;MASS_72d352736a2f;MASS_743c6ed63f9a;MASS_77fb8fa09b1f;MASS_7ab7c27dee93;MASS_8236ef0e9386;MASS_885dddb593ea;MASS_8a2066ca79aa;MASS_949c78e4e89f;MASS_a54e970e7092;MASS_ab97ca19382a;MASS_b12cd39ce2cb;MASS_bbebd4c4bf3f;MASS_c22bc88e05b4;MASS_c3f0e42e1c77;MASS_ca5ea023b37e;MASS_cdb8b2c748ff;MASS_e3f6439eb655;MASS_f192fe34ccec;MASS_f739e3d181c5;glowhunter_ct43630;skinbestie_ip9364;susiyuliani30,7192491973935366938;7211541183109350170;7287091486092591877;7287193916137554693;7287603805968843526;7313318978784379654;7314105623418602245;7314831904200131333;7441965941459911444;7446927334299829010;7451242689184563974;7451306332978627336;7456570609566368520;7456752362817946376;7460549100335186693;7462158408917975826;7462449070424245000;7463429553206985490;7463780933994545928;7467423802042417928;7467516898817819400;7470019650522415878;7470533598396138258;7473403058929222407;7497430172644705031;7505141630862033682;7511718406942901010;7519923796795736839;7535142431076696850;7535607365136532232;7545747996291728135;7545748053345501960;7550177795524248337;7551295991871750930;7558457351746781959;7559266538211476240;7563691385167119111;7564021215385502472;7592868981503116053;7601375045059642133,7167562475641048347;7182401543491128602;7262186413284822277;7279666593129434374;7284446766534102277;7306081689422351622;7312025661835578629;7312632181094894854;7357662447248968966;7359717817601543429;7385065641595653382;7389110955214490886;7421835937988070662;7424146834534239493;7428436533981613318;7429265515434036485;7429636271552728326;7430007251076697350;7523137946246008069,Daviena;Maryame;The Originote,150;48,True,True,False,True
EXACT_GROUP_00763,😳😳,😳😳,6,6,4,3,1,Mass Actor,Mass–Mass,MASS_8870414fbaa3;MASS_9795620bc19c;MASS_ba9f2a541bb7;MASS_f04a1caad4b0;MASS_fdb6d0a334cc;MASS_fdf3abf0536c,7226891840099091226;7227976801704117019;7248621313878360837;7287197124592173830;7382814391832052486;7490219032329061138,7194330759329631514;7284446766534102277;7357662447248968966;7472351771025755410,Daviena;Maryame;The Originote,,False,True,False,True
EXACT_GROUP_00764,😳😳😳,😳😳😳,102,102,18,4,1,Mass Actor,Mass–Mass,MASS_008d9e229ec3;MASS_00adc76463bc;MASS_043f31d93811;MASS_0474f4fcb974;MASS_074c02290ad3;MASS_0787400ab33a;MASS_0db9b91ba80e;MASS_12b1fa9d1ba3;MASS_12e8e03655d5;MASS_1c2e12b03d92;MASS_1cbdb8b396ff;MASS_1d8c78c0d8b6;MASS_231926ac2b6f;MASS_26a0fcec1229;MASS_27487a8db19b;MASS_2789a8c52131;MASS_2834948d7422;MASS_287f217d1d7e;MASS_29ee3f76b5ce;MASS_2bbe075375df;MASS_2cef303da80f;MASS_2e63344b6627;MASS_2f8c9c533964;MASS_3168f4ffd0e0;MASS_321700741c05;MASS_322cc32e8995;MASS_32332a0dd7f8;MASS_34a368fa734d;MASS_3f9789d82a06;MASS_4276933e3097;MASS_42b094e190b9;MASS_43f25551afaa;MASS_4448a7aeddf1;MASS_457cdcdd8e40;MASS_4d727f4fc670;MASS_4df1eaea65b8;MASS_521fa2cd5d52;MASS_5bca5fce6afd;MASS_5c1048c45544;MASS_5cda261a0151;MASS_6055d3d46c19;MASS_61831935fe63;MASS_62aadccd1e89;MASS_6a04bb56e608;MASS_6d819c1f6f66;MASS_6e76594ef6dc;MASS_6fcc198f0bef;MASS_7666a1742bd9;MASS_7bc63c9f6816;MASS_7f6bf2fa9275;MASS_805f615892fe;MASS_80cce98379f3;MASS_8768e47acf1b;MASS_8e141530039c;MASS_92f28228f05f;MASS_9410a94bb0d6;MASS_948858deb0b5;MASS_949d4a57e1b6;MASS_9587aa1de189;MASS_9afdd9d97a20;MASS_9bd797c45ea1;MASS_9e3c9c3bc1af;MASS_a0ed081bc91e;MASS_a1c8af218989;MASS_aced3c350fee;MASS_b41e3fadb806;MASS_b45171074025;MASS_b5620d415d7c;MASS_b6fd766e6ddc;MASS_b78e3026f69b;MASS_b90a117c64ee;MASS_baf60c773932;MASS_bb00c59dbcd0;MASS_bb05525af570;MASS_c16643ef2fe9;MASS_c5da6b0edfc9;MASS_ca3ea8705a1d;MASS_cec99361638c;MASS_d17aa421f21e;MASS_d260eddd0b55;MASS_d2a541819a47;MASS_d357abc9d1c1;MASS_d40a03f524b2;MASS_d84ff3a62b63;MASS_d993d4c3ceda;MASS_dae1e1901b5a;MASS_ddca772cc25d;MASS_de6fda4f5889;MASS_e034076ae16b;MASS_e078433da23d;MASS_e22596448421;MASS_e7e0fa71271e;MASS_eb5e6851ebb6;MASS_f5708856f177;MASS_f74e48ef811e;MASS_f76160a7104b;MASS_f93041f5c9a1;MASS_fa6b9dee709e;MASS_fab81862cd26;MASS_fabbdb6228cf;MASS_fb7ec0d27b66;MASS_ffa1cebc9ff7,7249580586451993349;7313763203400794885;7317086442727342854;7318138177780040450;7337600487916765958;7341031423803884293;7343195291761885957;7358110224119087878;7358546201329353477;7358639820668814086;7358716581373297413;7358874540602540806;7359394589307273992;7366794912908624646;7367004628506739462;7368004570721485574;7375510403722822405;7380335441264050950;7382716695574151942;7382775054633616134;7383185489354162949;7384387373788398341;7388466889478128390;7388474957322715909;7388544657129014021;7388929303209788165;7390552083618333446;7390991253720498952;7398112670110712582;7399803879360250641;7403911891406357254;7406347494763856645;7406533478680544005;7413679914371908358;7421912582750241542;7422053596232401669;7422150274963358469;7422676474061062917;7422916482902967045;7428294782369153793;7428437261345112839;7428441070533313286;7428446595275227909;7428465529847202565;7428474985548645121;7428544370213143302;7428546705051747080;7428557695962448645;7428559170284651270;7428567717781766917;7428572579571319553;7428592655062024968;7428609813833450248;7428659867387413266;7428687013619352325;7428728369079419654;7428755200909787909;7428784399405794056;7428847367304446737;7428966029591872261;7428980284673278740;7428981878378791686;7429102498785428242;7429130796341379845;7429147705065177862;7429151384434230021;7429153142131933957;7429154562479293189;7429204937526280968;7429216704151470854;7429229510908510994;7429353328506864390;7429366264823661330;7429374881437221638;7429572945934877445;7429614783392367361;7429936015383839493;7430249734009258753;7430259153871241990;7430391680278938376;7430633053896884999;7430819148957778708;7431554572675990290;7431561039097086726;7431808521227911954;7432004535931257617;7432229869767607048;7432696894621008645;7432771406893253382;7433380762025657094;7434150174924817170;7435687139528622868;7440459128877155128;7440867696654254866;7447894029882000134;7458562216716026629;7460120434072797959;7462234509904806664;7574172366151238408;7591733734343361296;7599656502589686546;7601144074376446738,7194330759329631514;7235406683676167430;7262186413284822277;7312025661835578629;7313744314927041797;7340938843190725893;7357662447248968966;7363584993148357894;7376604456818920709;7378347819268082950;7385065641595653382;7397028146429709573;7421104723333483782;7428436533981613318;7429265515434036485;7429636271552728326;7430007251076697350;7596239649517899016,Azarine;Daviena;Maryame;The Originote,,False,True,False,True
EXACT_GROUP_00765,😳😳😳😳,😳😳😳😳,2,2,2,2,1,Mass Actor,Mass–Mass,MASS_79b73c89c4c4;MASS_a93e5c940593,7251475968739787525;7431932535502865158,7194330759329631514;7428436533981613318,Maryame;The Originote,,False,True,False,False
EXACT_GROUP_00766,😻,😻,3,3,3,2,1,Mass Actor,Mass–Mass,MASS_0bb51a757d74;MASS_48759a894a41;MASS_bd0fed55f659,7448541804570018567;7549509247467012882;7588848916247036688,7357662447248968966;7472351771025755410;7523137946246008069,Daviena;Maryame,,False,True,False,True
EXACT_GROUP_00767,🙂,🙂,4,4,4,3,1,Mass Actor,Mass–Mass,MASS_00d3ce22827d;MASS_998a0e894be1;MASS_d4292b09a1c5;MASS_fccc9bbc951e,7314294763447075590;7470888408010818324;7505302459322729234;7569374299539243783,7279666593129434374;7306081689422351622;7312025661835578629;7429265515434036485,Daviena;Maryame;The Originote,,False,True,False,True
EXACT_GROUP_00768,🙂🙂🙂,🙂🙂🙂,2,2,2,2,1,Mass Actor,Mass–Mass,MASS_67d2787d70f7;MASS_86f99ccaab4e,7385204824533107461;7457585791617041158,7376604456818920709;7421835937988070662,Daviena;Maryame,,False,True,False,False
EXACT_GROUP_00769,🙃🙃🙃,🙃🙃🙃,2,2,2,2,1,Mass Actor,Mass–Mass,MASS_484a6347781b;MASS_d282bb97e7e3,7378262618286752518;7467913347258942216,7357662447248968966;7430007251076697350,Daviena;Maryame,,False,True,False,False
EXACT_GROUP_00770,🙄,🙄,2,2,2,1,2,Community Actor;Mass Actor,Community–Mass,MASS_54851206ec15;dearskin_ct1243,7463809951913476884;7478339324065415953,7262186413284822277;7430007251076697350,Maryame,49,True,True,False,False
EXACT_GROUP_00771,🙏,🙏,22,21,9,3,2,Community Actor;Mass Actor,Community–Community;Community–Mass;Mass–Mass,MASS_00cb4fc946bd;MASS_02c99e22aaa8;MASS_0f727dd05847;MASS_2b67761d35a5;MASS_33dc17b4a866;MASS_43faf6f1e6cc;MASS_5b76afa55e05;MASS_6d5ee4dfaf98;MASS_8c0e3eb6294d;MASS_8d2e667816b9;MASS_989f800d85b3;MASS_ac388deb1902;MASS_ae6645cb849c;MASS_c0f96ec992c2;MASS_c31814a8326c;MASS_d65ba5b1ba23;MASS_e1d6823c1eb2;MASS_edbf13bd040b;MASS_f82c065c0d0f;glowhunter_ip1923;skincare_ip6366,7388489116574941958;7444891710498620215;7449207059406701317;7449391929655460616;7450343094047851285;7452614560517653254;7456612212896285457;7459787905454097169;7462593439729992466;7468215107278881543;7469275329263567617;7475988210636948232;7482389075337724680;7486141526209430277;7493148437756936968;7494042271072469777;7509060734442980097;7509140578694955784;7549020106963550993;7555388956465398536;7574321205081555719;7574321220783719175,7129446710400601371;7262186413284822277;7357662447248968966;7376604456818920709;7385065641595653382;7421835937988070662;7428436533981613318;7429265515434036485;7472351771025755410,Daviena;Maryame;The Originote,103;150,True,True,False,True
EXACT_GROUP_00772,🙏🏻,🙏🏻,4,4,4,3,1,Mass Actor,Mass–Mass,MASS_33c814f0adc6;MASS_340846146d65;MASS_87bf96a65aed;MASS_aa4580411d1f,7446649625228821256;7489061765817385746;7490038527574377217;7511286617681134354,7258280563352587526;7306081689422351622;7313383346447322373;7428436533981613318,Azarine;Maryame;The Originote,,False,True,False,True
EXACT_GROUP_00773,🙏🏻🙏🏻🙏🏻,🙏🏻🙏🏻🙏🏻,2,2,2,1,1,Mass Actor,Mass–Mass,MASS_1bb937004d7d;MASS_ca41614b5ec8,7357869714288509701;7421708318756651782,7357662447248968966;7421104723333483782,Daviena,,False,True,False,False
EXACT_GROUP_00774,🙏🙏🙏,🙏🙏🙏,6,6,6,3,2,Community Actor;Mass Actor,Community–Mass;Mass–Mass,MASS_339e325cb3c8;MASS_5de2e7c7bfcb;MASS_619a0e6045ea;MASS_887241e571e8;MASS_a22d27ef255f;kulitglowing_ct6396,7358205482156557062;7387672809047130886;7418588501644755718;7421840038754943749;7458637373259039496;7588730443030971157,7242204399928593669;7284446766534102277;7357662447248968966;7385065641595653382;7421104723333483782;7428436533981613318,Daviena;Maryame;The Originote,18,True,True,False,True
EXACT_GROUP_00775,🤔,🤔,2,2,2,1,1,Mass Actor,Mass–Mass,MASS_825da76bfca1;MASS_ea628b6e2da3,7361453525005845266;7421389845060682501,7340938843190725893;7421104723333483782,Daviena,,False,True,False,False
EXACT_GROUP_00776,🤗,🤗,10,10,7,3,1,Mass Actor,Mass–Mass,MASS_02d2f90ba495;MASS_1ef4059f864e;MASS_309c76723a2a;MASS_44021902e9b2;MASS_95c14ec5e399;MASS_a71137450862;MASS_bc94a8ab8d42;MASS_c0bdbc3ca41f;MASS_d26a2c8f3cf2;MASS_f48c14632cf7,7451522162316264198;7457349092331799301;7461537929970893584;7462905695195677445;7490217372366095125;7521713083119911688;7524257511483785991;7551307292546073351;7554769532205548304;7570589215319786261,7262186413284822277;7279666593129434374;7314309007341063429;7385065641595653382;7421104723333483782;7424146834534239493;7428436533981613318,Daviena;Maryame;The Originote,,False,True,False,True
EXACT_GROUP_00777,🤗🤗🤗,🤗🤗🤗,4,4,4,3,1,Mass Actor,Mass–Mass,MASS_05a04c4dc46f;MASS_6af614c2e7bc;MASS_b360a66756ff;MASS_ed57223421d8,7413786751003493126;7421197224896054021;7448475833419694855;7479300184594760455,7340938843190725893;7421104723333483782;7428436533981613318;7459337971108515090,Daviena;Maryame;The Originote,,False,True,False,True
EXACT_GROUP_00778,🤣,🤣,35,35,15,2,1,Mass Actor,Mass–Mass,MASS_0b0212e45454;MASS_1406968c9d74;MASS_165c29979ec7;MASS_1d92621ba0b0;MASS_2bb8df9f3737;MASS_3324c39e1c8d;MASS_35630a2e4e4e;MASS_3cb888482ca6;MASS_3ed8508b862a;MASS_479dce9c957f;MASS_4af70cf7d386;MASS_4d182dbeeec3;MASS_5c98312ca4ee;MASS_5f540f907c0b;MASS_60f361819e21;MASS_6939ef37d516;MASS_7e324e5c582d;MASS_84a83ddf8c6e;MASS_8a4b87fb3ea9;MASS_9ac498a3417c;MASS_9b28aff42a1c;MASS_a082186cb095;MASS_a4e8b931e48d;MASS_b1acd89de797;MASS_b9009424d2ad;MASS_c045a30ad33a;MASS_d3ab8092930c;MASS_d7ad40f4f7e5;MASS_dfbca8ffa9bc;MASS_e0617d1a04df;MASS_e7d644f3c2e7;MASS_ec78879a5578;MASS_ed4e0ae69ce2;MASS_f04322c9cfbd;MASS_f0c1cbdc5f51,7365438390784770822;7421277405971186438;7421715593130705670;7422874158210843397;7444265776662872840;7447058645155808008;7453231517084844807;7454044075375018753;7461276570633356038;7461840856854954760;7464467717555421957;7465214637987250949;7465548863978701585;7466253289294906128;7469352093854417719;7473149830631539473;7479718174566794039;7482214168726012679;7483643254501655304;7483654670507803413;7492407286913254152;7495779549129753352;7500245371655553800;7500575931170980615;7521712448258654983;7521946286817559303;7530926023690928903;7558122791816954632;7560348295295664903;7569437150360027912;7573466553549046548;7585855108065002261;7585941120489423637;7592465228987368213;7599879748667867912,7262186413284822277;7279666593129434374;7312632181094894854;7340938843190725893;7357662447248968966;7378347819268082950;7385065641595653382;7421104723333483782;7421835937988070662;7428436533981613318;7429265515434036485;7429636271552728326;7430007251076697350;7507827983269350661;7596239649517899016,Daviena;Maryame,,False,True,False,True
EXACT_GROUP_00779,🤣🤣,🤣🤣,6,6,2,1,1,Mass Actor,Mass–Mass,MASS_06c68fdcff9c;MASS_34ca15ed4f51;MASS_893628272924;MASS_c25a2e1f9978;MASS_ec4bb65742c1;MASS_edf3b12b2a08,7421425797770085126;7421551538294555398;7421736999860880133;7422075226713965319;7422909996624511750;7423950194633835269,7389110955214490886;7421104723333483782,Daviena,,False,True,False,True
EXACT_GROUP_00780,🤣🤣🤣,🤣🤣🤣,28,27,8,2,1,Mass Actor,Mass–Mass,MASS_040376346ac7;MASS_1fdcbe327f59;MASS_3a2e26757be3;MASS_4abcabfdeafd;MASS_4ccf221db826;MASS_58b49f552374;MASS_58b5c8286890;MASS_7a7636568ef5;MASS_8d672074189c;MASS_8e10fefe991a;MASS_a11552c6009c;MASS_b527cf6719b5;MASS_b588a3765b3b;MASS_bdb0faaf2809;MASS_bdf87aa40a7a;MASS_c5f1e7dc9d22;MASS_c9301b0dae71;MASS_ccdfb79d4d4f;MASS_d2a64034fe2b;MASS_db5fffa50cfb;MASS_e2dae5f862a6;MASS_e54ab598fd20;MASS_e7d7159e9aac;MASS_e9593578a651;MASS_ed2e6c34e0de;MASS_efd8ad606677;MASS_f0f4db776abe,7344581922900837126;7358500728837604101;7388532630750823173;7421141819550122758;7421209713121641221;7421280011314299654;7421305846790996741;7421339715105047302;7421344926123770629;7421425003420746502;7421448280163730181;7421530331671970566;7421601948476474118;7421795178078618373;7421878156258837253;7422244392175977222;7422410671973106438;7422445161068282629;7422617790991057670;7422761839027045126;7423023166143955717;7423980682097689349;7424001825400079109;7458995926973039378;7576327839008817937;7588933046721544980;7596506002214126353;7596527687503020818,7340938843190725893;7357662447248968966;7385065641595653382;7389110955214490886;7421104723333483782;7421835937988070662;7429265515434036485;7596239649517899016,Daviena;Maryame,,False,True,False,True
EXACT_GROUP_00781,🤣🤣🤣🤣,🤣🤣🤣🤣,13,13,3,2,1,Mass Actor,Mass–Mass,MASS_07c0c2657f10;MASS_18c45da61455;MASS_21fdd8ba1bd5;MASS_2629ee4afcba;MASS_27cf2109ebdb;MASS_37f408113830;MASS_3d86d61e8884;MASS_46e710d48a26;MASS_473d9bac1ed0;MASS_517837a7298a;MASS_9d3dc7cfe91a;MASS_e12fbc934e6e;MASS_ee902b3ae216,7389328715203330832;7421157215806997254;7421215614058726150;7421316543231542022;7421421321353741061;7421552029539468037;7421604486294700806;7421713565243294469;7421937186625078021;7422639699935052549;7422834193854104326;7424383666888262406;7596526620827992840,7385065641595653382;7421104723333483782;7596239649517899016,Daviena;Maryame,,False,True,False,True
EXACT_GROUP_00782,🤣🤣🤣🤣🤣,🤣🤣🤣🤣🤣,3,3,1,1,1,Mass Actor,Mass–Mass,MASS_17193507cd04;MASS_6b2d39478b08;MASS_d5ad93e3bd79,7421333288735015687;7422255585992737541;7422479883345986309,7421104723333483782,Daviena,,False,True,False,True
EXACT_GROUP_00783,🤣🤣🤣🤣🤣🤣,🤣🤣🤣🤣🤣🤣,2,2,1,1,1,Mass Actor,Mass–Mass,MASS_15ec49e4d1ce;MASS_f910d8604a41,7421324481387397893;7422215508685062918,7421104723333483782,Daviena,,False,True,False,False
EXACT_GROUP_00784,🤣🤣🤣🤣🤣🤣🤣,🤣🤣🤣🤣🤣🤣🤣,2,2,1,1,1,Mass Actor,Mass–Mass,MASS_2f5b207cb94c;MASS_743c6ed63f9a,7421268161490486021;7421719227084555014,7421104723333483782,Daviena,,False,True,False,False
EXACT_GROUP_00785,🤩,🤩,2,2,2,2,1,Mass Actor,Mass–Mass,MASS_3ee96395b313;MASS_842baace9d5d,7459905356593414918;7492277497079481096,7385065641595653382;7421104723333483782,Daviena;Maryame,,False,True,False,False
EXACT_GROUP_00786,🤩🤩🤩,🤩🤩🤩,2,2,2,2,1,Mass Actor,Mass–Mass,MASS_82747c6f9ea7;MASS_e57c96887f9a,7423068069223138053;7444452694775972626,7357662447248968966;7421364555957275910,Daviena;Maryame,,False,True,False,False
EXACT_GROUP_00787,🤭,🤭,10,10,7,2,1,Mass Actor,Mass–Mass,MASS_3ed8508b862a;MASS_5f566302fbb6;MASS_73feda4052fe;MASS_a055c7af5add;MASS_d37fdff8d711;MASS_da5e0367f72e;MASS_e459cd4a0071;MASS_e735b2811bdb;MASS_ea48cfda867a;MASS_f938e0eadcf5,7421317161606726405;7422465251235316486;7422578015018795782;7452265961749594887;7468845982575362837;7480012416852804373;7482214195531268871;7491300606184276753;7498703723679449874;7504121049664652048,7262186413284822277;7279666593129434374;7357662447248968966;7385065641595653382;7418812570569641221;7421104723333483782;7424146834534239493,Daviena;Maryame,,False,True,False,True
EXACT_GROUP_00788,🤭🤭🤭,🤭🤭🤭,7,7,4,2,1,Mass Actor,Mass–Mass,MASS_03327dd3f300;MASS_229fd0eb5467;MASS_5c147be92686;MASS_666d915c5a7a;MASS_9738e88a61f9;MASS_ac2045592c05;MASS_ebe555b3b6a4,7382146591853691653;7404684766929535750;7421851243239195397;7422455021482427141;7422548999909360389;7498070308969267976;7588178700085019413,7262186413284822277;7357662447248968966;7376604456818920709;7421104723333483782,Daviena;Maryame,,False,True,False,True
EXACT_GROUP_00789,🤲,🤲,26,26,8,2,1,Mass Actor,Mass–Mass,MASS_0390386ccb0a;MASS_0f8f94176ab4;MASS_0ffa46dbdb30;MASS_35e71ff8451a;MASS_418a3d0f4428;MASS_447dcc5f6688;MASS_4645ae76df90;MASS_46833279cb83;MASS_4c628a7ca454;MASS_4d9b09e212d6;MASS_508d1bf3d15d;MASS_526826ac58be;MASS_53ce07c413a2;MASS_5732e9668365;MASS_6e8300d6865e;MASS_6e9d5227d8da;MASS_75563cd4e31e;MASS_877b43e64466;MASS_88b1a69e1914;MASS_a44f7896a7c0;MASS_bc5a6bb15c04;MASS_c98818e166b3;MASS_d13281f6e80f;MASS_dc3292e697d3;MASS_e856e0d5f424;MASS_f5886bbed1c8,7447350934025405201;7449255063631659796;7451844870739723013;7457068865089995528;7460357152910394119;7461611841232601864;7464137438069736200;7464635869182608146;7466056717593101064;7467185133158941445;7468662933218165511;7471207566988559111;7487443711383896850;7489122249468035848;7491200762989003527;7505693185621082900;7509776319502533384;7517480872183710472;7524295071575950087;7528380716493865746;7551659016284668679;7556603794298356498;7564210884102144786;7566821693202989840;7584640608662717205;7603779807168234248,7262186413284822277;7279666593129434374;7385065641595653382;7389110955214490886;7421835937988070662;7429265515434036485;7472351771025755410;7507827983269350661,Daviena;Maryame,,False,True,False,True
