cluster_id,n_comments,n_accounts,n_videos,n_brands,min_pair_similarity,mean_pair_similarity,max_pair_similarity,cluster_cohesion,cluster_quality_flag,similarity_categories,actor_pair_types,brands,contains_community_mass_lcn_edge,presentation_eligible
SIM_CLUSTER_01262,2,2,1,1,0.9133309450538121,0.9133309450538121,0.9133309450538121,0.9133309450538121,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01263,2,2,1,1,0.8521989489216009,0.8521989489216009,0.8521989489216009,0.8521989489216009,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01264,2,2,1,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01265,2,2,1,1,0.8954888932438574,0.8954888932438574,0.8954888932438574,0.8954888932438574,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01266,2,2,1,1,0.9261512853544848,0.9261512853544848,0.9261512853544848,0.9261512853544848,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01267,2,2,1,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01268,2,2,1,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01269,2,2,1,1,0.962385807686593,0.962385807686593,0.962385807686593,0.962385807686593,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01270,2,2,1,1,0.9061063435598202,0.9061063435598202,0.9061063435598202,0.9061063435598202,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,False
SIM_CLUSTER_01271,2,2,1,1,0.87264412874325,0.87264412874325,0.87264412874325,0.87264412874325,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01272,2,1,1,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Maryame,False,False
SIM_CLUSTER_01273,2,2,1,1,0.8911096724160348,0.8911096724160348,0.8911096724160348,0.8911096724160348,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01274,2,2,1,1,0.9663835294315396,0.9663835294315396,0.9663835294315396,0.9663835294315396,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01275,2,1,1,1,0.959306208884618,0.959306208884618,0.959306208884618,0.959306208884618,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Maryame,False,False
SIM_CLUSTER_01276,2,2,1,1,0.8670290503348266,0.8670290503348266,0.8670290503348266,0.8670290503348266,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01277,2,2,1,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Maryame,False,False
SIM_CLUSTER_01278,2,2,1,1,0.8675863735108877,0.8675863735108877,0.8675863735108877,0.8675863735108877,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,False
SIM_CLUSTER_01279,2,2,1,1,0.9287104222749815,0.9287104222749815,0.9287104222749815,0.9287104222749815,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01280,2,2,1,1,0.8554347338590497,0.8554347338590497,0.8554347338590497,0.8554347338590497,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01281,2,2,1,1,0.9110565240603266,0.9110565240603266,0.9110565240603266,0.9110565240603266,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,False
SIM_CLUSTER_01282,2,2,1,1,0.8625432257283122,0.8625432257283122,0.8625432257283122,0.8625432257283122,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01283,2,2,1,1,0.863938597930702,0.863938597930702,0.863938597930702,0.863938597930702,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01284,2,2,1,1,0.8650388799256961,0.8650388799256961,0.8650388799256961,0.8650388799256961,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01285,2,2,1,1,0.8647461886374209,0.8647461886374209,0.8647461886374209,0.8647461886374209,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,False
SIM_CLUSTER_01286,2,1,1,1,0.8805286188893565,0.8805286188893565,0.8805286188893565,0.8805286188893565,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,False
SIM_CLUSTER_01287,2,2,1,1,0.8605412332788628,0.8605412332788628,0.8605412332788628,0.8605412332788628,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01288,2,2,1,1,0.8567646159847014,0.8567646159847014,0.8567646159847014,0.8567646159847014,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01289,2,1,1,1,0.88907924481463,0.88907924481463,0.88907924481463,0.88907924481463,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,False
SIM_CLUSTER_01290,2,2,1,1,0.8583128039046216,0.8583128039046216,0.8583128039046216,0.8583128039046216,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,False
SIM_CLUSTER_01291,2,2,1,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Maryame,False,False
SIM_CLUSTER_01292,2,2,1,1,0.9554698168057263,0.9554698168057263,0.9554698168057263,0.9554698168057263,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01293,2,2,1,1,0.8500829407609474,0.8500829407609474,0.8500829407609474,0.8500829407609474,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01294,2,2,1,1,0.8723492888653821,0.8723492888653821,0.8723492888653821,0.8723492888653821,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01295,2,2,1,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Maryame,False,False
SIM_CLUSTER_01296,2,2,1,1,0.8636474047364537,0.8636474047364537,0.8636474047364537,0.8636474047364537,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01297,2,2,1,1,0.9186568517280487,0.9186568517280487,0.9186568517280487,0.9186568517280487,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,False
SIM_CLUSTER_01298,2,2,1,1,0.9696911956306404,0.9696911956306404,0.9696911956306404,0.9696911956306404,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Maryame,False,False
SIM_CLUSTER_01299,2,2,1,1,0.8669166502867188,0.8669166502867188,0.8669166502867188,0.8669166502867188,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01300,2,2,1,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01301,2,2,1,1,0.9087313525070679,0.9087313525070679,0.9087313525070679,0.9087313525070679,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,False
SIM_CLUSTER_01302,2,2,1,1,0.8995160597856957,0.8995160597856957,0.8995160597856957,0.8995160597856957,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01303,2,2,1,1,0.8904005217627218,0.8904005217627218,0.8904005217627218,0.8904005217627218,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01304,2,2,1,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01305,2,2,1,1,0.975905532613264,0.975905532613264,0.975905532613264,0.975905532613264,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Maryame,False,False
SIM_CLUSTER_01306,2,2,1,1,0.9596402101835886,0.9596402101835886,0.9596402101835886,0.9596402101835886,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01307,2,2,1,1,0.9838197822243864,0.9838197822243864,0.9838197822243864,0.9838197822243864,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01308,2,2,1,1,0.8629510949004653,0.8629510949004653,0.8629510949004653,0.8629510949004653,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01309,2,2,1,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01310,2,2,1,1,0.8904207250546816,0.8904207250546816,0.8904207250546816,0.8904207250546816,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,False
SIM_CLUSTER_01311,2,2,1,1,0.8824873109797817,0.8824873109797817,0.8824873109797817,0.8824873109797817,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01312,2,2,1,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Maryame,False,False
SIM_CLUSTER_01313,2,2,1,1,0.8567339733712498,0.8567339733712498,0.8567339733712498,0.8567339733712498,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01314,2,2,1,1,0.8763054168355631,0.8763054168355631,0.8763054168355631,0.8763054168355631,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01315,2,2,1,1,0.9563262011914526,0.9563262011914526,0.9563262011914526,0.9563262011914526,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Maryame,False,False
SIM_CLUSTER_01316,2,2,1,1,0.9752607906691565,0.9752607906691565,0.9752607906691565,0.9752607906691565,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01317,2,2,1,1,0.9437106108345433,0.9437106108345433,0.9437106108345433,0.9437106108345433,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01318,2,2,1,1,0.921793213045884,0.921793213045884,0.921793213045884,0.921793213045884,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Maryame,False,False
SIM_CLUSTER_01319,2,2,1,1,0.9292857162062033,0.9292857162062033,0.9292857162062033,0.9292857162062033,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01320,2,2,1,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01321,2,2,1,1,0.9473701799900047,0.9473701799900047,0.9473701799900047,0.9473701799900047,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01322,2,2,1,1,0.9284319039412576,0.9284319039412576,0.9284319039412576,0.9284319039412576,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01323,2,2,1,1,0.9423967566972616,0.9423967566972616,0.9423967566972616,0.9423967566972616,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01324,2,1,1,1,0.8602315282104305,0.8602315282104305,0.8602315282104305,0.8602315282104305,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,False
SIM_CLUSTER_01325,2,2,1,1,0.9010522095921473,0.9010522095921473,0.9010522095921473,0.9010522095921473,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01326,2,2,1,1,0.9917665709132705,0.9917665709132705,0.9917665709132705,0.9917665709132705,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Maryame,False,False
SIM_CLUSTER_01327,2,2,1,1,0.9562132244717156,0.9562132244717156,0.9562132244717156,0.9562132244717156,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Maryame,False,False
SIM_CLUSTER_01328,2,2,1,1,0.9625272279046544,0.9625272279046544,0.9625272279046544,0.9625272279046544,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01329,2,2,1,1,0.8681289230045137,0.8681289230045137,0.8681289230045137,0.8681289230045137,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01330,2,2,1,1,0.9223675611276051,0.9223675611276051,0.9223675611276051,0.9223675611276051,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01331,2,2,1,1,0.8549874806910274,0.8549874806910274,0.8549874806910274,0.8549874806910274,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01332,2,2,2,1,0.8823601863236994,0.8823601863236994,0.8823601863236994,0.8823601863236994,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01333,2,2,1,1,0.8851884677670991,0.8851884677670991,0.8851884677670991,0.8851884677670991,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01334,2,1,1,1,0.9172065210539255,0.9172065210539255,0.9172065210539255,0.9172065210539255,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,False
SIM_CLUSTER_01335,2,2,1,1,0.8511984199305306,0.8511984199305306,0.8511984199305306,0.8511984199305306,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01336,2,2,1,1,0.8654923981928653,0.8654923981928653,0.8654923981928653,0.8654923981928653,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01337,2,2,1,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01338,2,2,1,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01339,2,2,1,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Maryame,False,False
SIM_CLUSTER_01340,2,2,1,1,0.90214533073782,0.90214533073782,0.90214533073782,0.90214533073782,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01341,2,1,1,1,0.9035319052171232,0.9035319052171232,0.9035319052171232,0.9035319052171232,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,False
SIM_CLUSTER_01342,2,2,2,1,0.8768642641369375,0.8768642641369375,0.8768642641369375,0.8768642641369375,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01343,2,1,1,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Maryame,False,False
SIM_CLUSTER_01344,2,2,2,1,0.9245951998857185,0.9245951998857185,0.9245951998857185,0.9245951998857185,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Maryame,False,False
SIM_CLUSTER_01345,2,2,1,1,0.8990270189304601,0.8990270189304601,0.8990270189304601,0.8990270189304601,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01346,2,2,2,1,0.8662739345091093,0.8662739345091093,0.8662739345091093,0.8662739345091093,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01347,2,2,1,1,0.8741034439619404,0.8741034439619404,0.8741034439619404,0.8741034439619404,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01348,2,2,1,1,0.8858228991885031,0.8858228991885031,0.8858228991885031,0.8858228991885031,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01349,2,2,2,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01350,2,2,1,1,0.9006956045771487,0.9006956045771487,0.9006956045771487,0.9006956045771487,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,False
SIM_CLUSTER_01351,2,2,1,1,0.9086963883924504,0.9086963883924504,0.9086963883924504,0.9086963883924504,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01352,2,1,1,1,0.9106042554655241,0.9106042554655241,0.9106042554655241,0.9106042554655241,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,False
SIM_CLUSTER_01353,2,2,1,1,0.9230043964164486,0.9230043964164486,0.9230043964164486,0.9230043964164486,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01354,2,2,2,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01355,2,1,1,1,0.8862601101387124,0.8862601101387124,0.8862601101387124,0.8862601101387124,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,False
SIM_CLUSTER_01356,2,2,2,2,0.8825556544913814,0.8825556544913814,0.8825556544913814,0.8825556544913814,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame;The Originote,False,True
SIM_CLUSTER_01357,2,2,1,1,0.8876050866831504,0.8876050866831504,0.8876050866831504,0.8876050866831504,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01358,2,2,1,1,0.8807259584160045,0.8807259584160045,0.8807259584160045,0.8807259584160045,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,False
SIM_CLUSTER_01359,2,2,2,1,0.9689229511405785,0.9689229511405785,0.9689229511405785,0.9689229511405785,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Individual,Maryame,False,False
SIM_CLUSTER_01360,2,2,1,1,0.9891830663292591,0.9891830663292591,0.9891830663292591,0.9891830663292591,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01361,2,1,1,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Maryame,False,False
SIM_CLUSTER_01362,2,2,1,1,0.9432861360323823,0.9432861360323823,0.9432861360323823,0.9432861360323823,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01363,2,1,2,1,0.8629180060787898,0.8629180060787898,0.8629180060787898,0.8629180060787898,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,False
SIM_CLUSTER_01364,2,2,2,2,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Daviena;The Originote,False,False
SIM_CLUSTER_01365,2,2,2,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Daviena,False,False
SIM_CLUSTER_01366,2,1,1,1,0.9374291913207098,0.9374291913207098,0.9374291913207098,0.9374291913207098,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Maryame,False,False
SIM_CLUSTER_01367,2,2,2,2,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Daviena;Maryame,False,False
SIM_CLUSTER_01368,2,1,2,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Maryame,False,False
SIM_CLUSTER_01369,2,2,1,1,0.9458856273183407,0.9458856273183407,0.9458856273183407,0.9458856273183407,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01370,2,2,2,2,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Daviena;Maryame,False,False
SIM_CLUSTER_01371,2,2,2,1,0.8548895295831045,0.8548895295831045,0.8548895295831045,0.8548895295831045,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01372,2,1,2,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Daviena,False,False
SIM_CLUSTER_01373,2,1,1,1,0.9270859655873587,0.9270859655873587,0.9270859655873587,0.9270859655873587,COHESIVE_OR_EXACT,NEAR_EXACT,Individual–Individual,Maryame,False,False
SIM_CLUSTER_01374,2,1,1,1,0.9111442377109527,0.9111442377109527,0.9111442377109527,0.9111442377109527,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Individual–Individual,Maryame,False,False
SIM_CLUSTER_01375,2,1,2,1,0.8636703535279845,0.8636703535279845,0.8636703535279845,0.8636703535279845,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,False
SIM_CLUSTER_01376,2,1,2,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Maryame,False,False
SIM_CLUSTER_01377,2,1,1,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Maryame,False,False
SIM_CLUSTER_01378,2,1,1,1,0.9854740447411553,0.9854740447411553,0.9854740447411553,0.9854740447411553,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Maryame,False,False
SIM_CLUSTER_01379,2,1,1,1,0.9933687981886375,0.9933687981886375,0.9933687981886375,0.9933687981886375,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Maryame,False,False
SIM_CLUSTER_01380,2,2,2,2,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Daviena;Maryame,False,False
SIM_CLUSTER_01381,2,1,1,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Individual–Individual,The Originote,False,False
SIM_CLUSTER_01382,2,2,1,1,0.8620716043029942,0.8620716043029942,0.8620716043029942,0.8620716043029942,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01383,2,2,2,2,0.910656346219541,0.910656346219541,0.910656346219541,0.910656346219541,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Azarine;Maryame,False,False
SIM_CLUSTER_01384,2,2,2,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Daviena,False,False
SIM_CLUSTER_01385,2,1,2,1,0.8984654084778373,0.8984654084778373,0.8984654084778373,0.8984654084778373,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,False
SIM_CLUSTER_01386,2,2,2,2,0.889527884108509,0.889527884108509,0.889527884108509,0.889527884108509,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame;The Originote,False,True
SIM_CLUSTER_01387,2,2,2,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Community–Mass,Maryame,False,False
SIM_CLUSTER_01388,2,1,2,1,0.8535772745116964,0.8535772745116964,0.8535772745116964,0.8535772745116964,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,False
SIM_CLUSTER_01389,2,1,2,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Maryame,False,False
SIM_CLUSTER_01390,2,1,2,1,0.9692188798896527,0.9692188798896527,0.9692188798896527,0.9692188798896527,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Maryame,False,False
SIM_CLUSTER_01391,2,1,1,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Individual–Individual,The Originote,False,False
SIM_CLUSTER_01392,2,1,2,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Maryame,False,False
SIM_CLUSTER_01393,2,1,1,1,0.9262037025828544,0.9262037025828544,0.9262037025828544,0.9262037025828544,COHESIVE_OR_EXACT,NEAR_EXACT,Individual–Individual,Maryame,False,False
SIM_CLUSTER_01394,2,1,1,1,0.8706759432266142,0.8706759432266142,0.8706759432266142,0.8706759432266142,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Individual–Individual,Maryame,False,False
SIM_CLUSTER_01395,2,1,1,1,0.8549942007454275,0.8549942007454275,0.8549942007454275,0.8549942007454275,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Individual–Individual,Maryame,False,False
SIM_CLUSTER_01396,2,1,1,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Individual–Individual,Maryame,False,False
SIM_CLUSTER_01397,2,1,2,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Maryame,False,False
SIM_CLUSTER_01398,2,2,2,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01399,2,2,2,1,0.9657752106576343,0.9657752106576343,0.9657752106576343,0.9657752106576343,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01400,2,1,2,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Maryame,False,False
SIM_CLUSTER_01401,2,1,2,1,0.9081233773791886,0.9081233773791886,0.9081233773791886,0.9081233773791886,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,False
SIM_CLUSTER_01402,2,1,1,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Maryame,False,False
SIM_CLUSTER_01403,2,1,2,1,0.879478649485967,0.879478649485967,0.879478649485967,0.879478649485967,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,False
SIM_CLUSTER_01404,2,1,2,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Maryame,False,False
