cluster_id,n_comments,n_accounts,n_videos,n_brands,min_pair_similarity,mean_pair_similarity,max_pair_similarity,cluster_cohesion,cluster_quality_flag,similarity_categories,actor_pair_types,brands,contains_community_mass_lcn_edge,presentation_eligible
SIM_CLUSTER_01165,2,2,1,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Maryame,False,False
SIM_CLUSTER_01166,2,2,1,1,0.9576272484998848,0.9576272484998848,0.9576272484998848,0.9576272484998848,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01167,2,2,1,1,0.9046400078446638,0.9046400078446638,0.9046400078446638,0.9046400078446638,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01168,2,2,1,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01169,2,2,1,1,0.9329357842706112,0.9329357842706112,0.9329357842706112,0.9329357842706112,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01170,2,2,1,1,0.8568419576286196,0.8568419576286196,0.8568419576286196,0.8568419576286196,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,False
SIM_CLUSTER_01171,2,2,1,1,0.9654615349147587,0.9654615349147587,0.9654615349147587,0.9654615349147587,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01172,2,2,1,1,0.864657218385289,0.864657218385289,0.864657218385289,0.864657218385289,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01173,2,2,1,1,0.8613197372361019,0.8613197372361019,0.8613197372361019,0.8613197372361019,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,False
SIM_CLUSTER_01174,2,2,1,1,0.9447318148790295,0.9447318148790295,0.9447318148790295,0.9447318148790295,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01175,2,2,1,1,0.8596172676653389,0.8596172676653389,0.8596172676653389,0.8596172676653389,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01176,2,2,1,1,0.9854975833710068,0.9854975833710068,0.9854975833710068,0.9854975833710068,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01177,2,2,1,1,0.8508098260249628,0.8508098260249628,0.8508098260249628,0.8508098260249628,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,False
SIM_CLUSTER_01178,2,2,1,1,0.8938516165562372,0.8938516165562372,0.8938516165562372,0.8938516165562372,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01179,2,2,1,1,0.8680306209103237,0.8680306209103237,0.8680306209103237,0.8680306209103237,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,False
SIM_CLUSTER_01180,2,2,1,1,0.9377236027910028,0.9377236027910028,0.9377236027910028,0.9377236027910028,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01181,2,2,1,1,0.882503338843838,0.882503338843838,0.882503338843838,0.882503338843838,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,False
SIM_CLUSTER_01182,2,2,1,1,0.9094395383127049,0.9094395383127049,0.9094395383127049,0.9094395383127049,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01183,2,2,1,1,0.9052820929001361,0.9052820929001361,0.9052820929001361,0.9052820929001361,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,False
SIM_CLUSTER_01184,2,2,1,1,0.8618967744531697,0.8618967744531697,0.8618967744531697,0.8618967744531697,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01185,2,2,1,1,0.9542276028313743,0.9542276028313743,0.9542276028313743,0.9542276028313743,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01186,2,2,1,1,0.9095572091978678,0.9095572091978678,0.9095572091978678,0.9095572091978678,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,False
SIM_CLUSTER_01187,2,2,1,1,0.8985200247815646,0.8985200247815646,0.8985200247815646,0.8985200247815646,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,False
SIM_CLUSTER_01188,2,2,1,1,0.8648409812370095,0.8648409812370095,0.8648409812370095,0.8648409812370095,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01189,2,2,1,1,0.9077563786724823,0.9077563786724823,0.9077563786724823,0.9077563786724823,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01190,2,2,1,1,0.8537089472373074,0.8537089472373074,0.8537089472373074,0.8537089472373074,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01191,2,2,1,1,0.8529870855693363,0.8529870855693363,0.8529870855693363,0.8529870855693363,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01192,2,2,1,1,0.862489795539292,0.862489795539292,0.862489795539292,0.862489795539292,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01193,2,2,1,1,0.9132787882101185,0.9132787882101185,0.9132787882101185,0.9132787882101185,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01194,2,2,1,1,0.8523525488053467,0.8523525488053467,0.8523525488053467,0.8523525488053467,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01195,2,2,1,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01196,2,2,1,1,0.895602909417289,0.895602909417289,0.895602909417289,0.895602909417289,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01197,2,2,1,1,0.9265555974064708,0.9265555974064708,0.9265555974064708,0.9265555974064708,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01198,2,2,1,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01199,2,2,1,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01200,2,2,1,1,0.9624619533434149,0.9624619533434149,0.9624619533434149,0.9624619533434149,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01201,2,2,1,1,0.9063601275023523,0.9063601275023523,0.9063601275023523,0.9063601275023523,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,False
SIM_CLUSTER_01202,2,2,1,1,0.873067490902711,0.873067490902711,0.873067490902711,0.873067490902711,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01203,2,1,1,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Maryame,False,False
SIM_CLUSTER_01204,2,2,1,1,0.8911427198874411,0.8911427198874411,0.8911427198874411,0.8911427198874411,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01205,2,2,1,1,0.9665291654380886,0.9665291654380886,0.9665291654380886,0.9665291654380886,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01206,2,1,1,1,0.9591963216030179,0.9591963216030179,0.9591963216030179,0.9591963216030179,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Maryame,False,False
SIM_CLUSTER_01207,2,2,1,1,0.8671440535866672,0.8671440535866672,0.8671440535866672,0.8671440535866672,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01208,2,2,1,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Maryame,False,False
SIM_CLUSTER_01209,2,2,1,1,0.868095183887365,0.868095183887365,0.868095183887365,0.868095183887365,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,False
SIM_CLUSTER_01210,2,2,1,1,0.9291114820148237,0.9291114820148237,0.9291114820148237,0.9291114820148237,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01211,2,2,1,1,0.855503448607579,0.855503448607579,0.855503448607579,0.855503448607579,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01212,2,2,1,1,0.9110806263767308,0.9110806263767308,0.9110806263767308,0.9110806263767308,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,False
SIM_CLUSTER_01213,2,2,1,1,0.8626657752185607,0.8626657752185607,0.8626657752185607,0.8626657752185607,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01214,2,2,1,1,0.8641192368580555,0.8641192368580555,0.8641192368580555,0.8641192368580555,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01215,2,2,1,1,0.8602300809057448,0.8602300809057448,0.8602300809057448,0.8602300809057448,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01216,2,2,1,1,0.8652815805035137,0.8652815805035137,0.8652815805035137,0.8652815805035137,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,False
SIM_CLUSTER_01217,2,1,1,1,0.8806078759874298,0.8806078759874298,0.8806078759874298,0.8806078759874298,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,False
SIM_CLUSTER_01218,2,2,1,1,0.8610094239261472,0.8610094239261472,0.8610094239261472,0.8610094239261472,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01219,2,2,1,1,0.8563488671378899,0.8563488671378899,0.8563488671378899,0.8563488671378899,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01220,2,1,1,1,0.889889033058796,0.889889033058796,0.889889033058796,0.889889033058796,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,False
SIM_CLUSTER_01221,2,2,1,1,0.8567556807777951,0.8567556807777951,0.8567556807777951,0.8567556807777951,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,False
SIM_CLUSTER_01222,2,2,1,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Maryame,False,False
SIM_CLUSTER_01223,2,2,1,1,0.9556268704787466,0.9556268704787466,0.9556268704787466,0.9556268704787466,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01224,2,2,1,1,0.8502126365786844,0.8502126365786844,0.8502126365786844,0.8502126365786844,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01225,2,2,1,1,0.8725144716099811,0.8725144716099811,0.8725144716099811,0.8725144716099811,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01226,2,2,1,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Maryame,False,False
SIM_CLUSTER_01227,2,2,1,1,0.8633890885570747,0.8633890885570747,0.8633890885570747,0.8633890885570747,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01228,2,2,1,1,0.9176828052507615,0.9176828052507615,0.9176828052507615,0.9176828052507615,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,False
SIM_CLUSTER_01229,2,2,1,1,0.9697595409479588,0.9697595409479588,0.9697595409479588,0.9697595409479588,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Maryame,False,False
SIM_CLUSTER_01230,2,2,1,1,0.8672554459441446,0.8672554459441446,0.8672554459441446,0.8672554459441446,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01231,2,2,1,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01232,2,2,1,1,0.9087225164197696,0.9087225164197696,0.9087225164197696,0.9087225164197696,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,False
SIM_CLUSTER_01233,2,2,1,1,0.8977309123425625,0.8977309123425625,0.8977309123425625,0.8977309123425625,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01234,2,2,1,1,0.8905501263103526,0.8905501263103526,0.8905501263103526,0.8905501263103526,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01235,2,2,1,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01236,2,2,1,1,0.9752225979728308,0.9752225979728308,0.9752225979728308,0.9752225979728308,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Maryame,False,False
SIM_CLUSTER_01237,2,2,1,1,0.9591629762113809,0.9591629762113809,0.9591629762113809,0.9591629762113809,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01238,2,2,1,1,0.9839554703275553,0.9839554703275553,0.9839554703275553,0.9839554703275553,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01239,2,2,1,1,0.8629195727726491,0.8629195727726491,0.8629195727726491,0.8629195727726491,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01240,2,2,1,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01241,2,2,1,1,0.8903651214824659,0.8903651214824659,0.8903651214824659,0.8903651214824659,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,False
SIM_CLUSTER_01242,2,2,1,1,0.8820125079224933,0.8820125079224933,0.8820125079224933,0.8820125079224933,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01243,2,2,1,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Maryame,False,False
SIM_CLUSTER_01244,2,2,1,1,0.8569004626636555,0.8569004626636555,0.8569004626636555,0.8569004626636555,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01245,2,2,1,1,0.8765573997112068,0.8765573997112068,0.8765573997112068,0.8765573997112068,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01246,2,2,1,1,0.9564643194501457,0.9564643194501457,0.9564643194501457,0.9564643194501457,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Maryame,False,False
SIM_CLUSTER_01247,2,2,1,1,0.9754540979037416,0.9754540979037416,0.9754540979037416,0.9754540979037416,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01248,2,2,1,1,0.9438371228152415,0.9438371228152415,0.9438371228152415,0.9438371228152415,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01249,2,2,1,1,0.9220253455689827,0.9220253455689827,0.9220253455689827,0.9220253455689827,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Maryame,False,False
SIM_CLUSTER_01250,2,2,1,1,0.929416549941336,0.929416549941336,0.929416549941336,0.929416549941336,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01251,2,2,1,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01252,2,2,1,1,0.9475710325167117,0.9475710325167117,0.9475710325167117,0.9475710325167117,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01253,2,2,1,1,0.9285081187131601,0.9285081187131601,0.9285081187131601,0.9285081187131601,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01254,2,2,1,1,0.9427516221502092,0.9427516221502092,0.9427516221502092,0.9427516221502092,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01255,2,1,1,1,0.8605368631471164,0.8605368631471164,0.8605368631471164,0.8605368631471164,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,False
SIM_CLUSTER_01256,2,2,1,1,0.9014729030666231,0.9014729030666231,0.9014729030666231,0.9014729030666231,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01257,2,2,1,1,0.9918381046725526,0.9918381046725526,0.9918381046725526,0.9918381046725526,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Maryame,False,False
SIM_CLUSTER_01258,2,2,1,1,0.9562792793319452,0.9562792793319452,0.9562792793319452,0.9562792793319452,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Maryame,False,False
SIM_CLUSTER_01259,2,2,1,1,0.9625650759986235,0.9625650759986235,0.9625650759986235,0.9625650759986235,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01260,2,2,1,1,0.8682896823040234,0.8682896823040234,0.8682896823040234,0.8682896823040234,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01261,2,2,1,1,0.9223127945147518,0.9223127945147518,0.9223127945147518,0.9223127945147518,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01262,2,2,1,1,0.8549670643602364,0.8549670643602364,0.8549670643602364,0.8549670643602364,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01263,2,2,2,1,0.8818821595720052,0.8818821595720052,0.8818821595720052,0.8818821595720052,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01264,2,2,1,1,0.8845564468633431,0.8845564468633431,0.8845564468633431,0.8845564468633431,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01265,2,1,1,1,0.9174466395253955,0.9174466395253955,0.9174466395253955,0.9174466395253955,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,False
SIM_CLUSTER_01266,2,2,1,1,0.851465572744471,0.851465572744471,0.851465572744471,0.851465572744471,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01267,2,2,1,1,0.864964078809376,0.864964078809376,0.864964078809376,0.864964078809376,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01268,2,2,1,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01269,2,2,1,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01270,2,2,1,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Maryame,False,False
SIM_CLUSTER_01271,2,2,1,1,0.9020481713869465,0.9020481713869465,0.9020481713869465,0.9020481713869465,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01272,2,1,1,1,0.9036169659178774,0.9036169659178774,0.9036169659178774,0.9036169659178774,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,False
SIM_CLUSTER_01273,2,2,2,1,0.876290242183436,0.876290242183436,0.876290242183436,0.876290242183436,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01274,2,1,1,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Maryame,False,False
SIM_CLUSTER_01275,2,2,2,1,0.9246227843741475,0.9246227843741475,0.9246227843741475,0.9246227843741475,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Maryame,False,False
SIM_CLUSTER_01276,2,2,1,1,0.8990553868658757,0.8990553868658757,0.8990553868658757,0.8990553868658757,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01277,2,2,2,1,0.8679842854265136,0.8679842854265136,0.8679842854265136,0.8679842854265136,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01278,2,2,1,1,0.8858122351225652,0.8858122351225652,0.8858122351225652,0.8858122351225652,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01279,2,2,2,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01280,2,2,1,1,0.9008328864265029,0.9008328864265029,0.9008328864265029,0.9008328864265029,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,False
SIM_CLUSTER_01281,2,2,1,1,0.9090063321738278,0.9090063321738278,0.9090063321738278,0.9090063321738278,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01282,2,1,1,1,0.9105604802774666,0.9105604802774666,0.9105604802774666,0.9105604802774666,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,False
SIM_CLUSTER_01283,2,2,1,1,0.9242239281786543,0.9242239281786543,0.9242239281786543,0.9242239281786543,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01284,2,2,2,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01285,2,1,1,1,0.8862497501980454,0.8862497501980454,0.8862497501980454,0.8862497501980454,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,False
SIM_CLUSTER_01286,2,2,2,2,0.8839244820200447,0.8839244820200447,0.8839244820200447,0.8839244820200447,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame;The Originote,False,True
SIM_CLUSTER_01287,2,2,1,1,0.8876816466391222,0.8876816466391222,0.8876816466391222,0.8876816466391222,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01288,2,2,1,1,0.880879056666491,0.880879056666491,0.880879056666491,0.880879056666491,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,False
SIM_CLUSTER_01289,2,2,2,1,0.968010856406492,0.968010856406492,0.968010856406492,0.968010856406492,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Individual,Maryame,False,False
SIM_CLUSTER_01290,2,2,1,1,0.9892345832198792,0.9892345832198792,0.9892345832198792,0.9892345832198792,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01291,2,1,1,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Maryame,False,False
SIM_CLUSTER_01292,2,2,1,1,0.9446350344918908,0.9446350344918908,0.9446350344918908,0.9446350344918908,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01293,2,1,2,1,0.862654667904033,0.862654667904033,0.862654667904033,0.862654667904033,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,False
SIM_CLUSTER_01294,2,2,2,2,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Daviena;The Originote,False,False
SIM_CLUSTER_01295,2,2,2,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Daviena,False,False
SIM_CLUSTER_01296,2,1,1,1,0.9373252925701743,0.9373252925701743,0.9373252925701743,0.9373252925701743,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Maryame,False,False
SIM_CLUSTER_01297,2,2,2,2,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Daviena;Maryame,False,False
SIM_CLUSTER_01298,2,1,2,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Maryame,False,False
SIM_CLUSTER_01299,2,2,1,1,0.9460926810787855,0.9460926810787855,0.9460926810787855,0.9460926810787855,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01300,2,2,2,2,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Daviena;Maryame,False,False
SIM_CLUSTER_01301,2,2,2,1,0.8535241481713248,0.8535241481713248,0.8535241481713248,0.8535241481713248,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01302,2,1,2,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Daviena,False,False
SIM_CLUSTER_01303,2,1,1,1,0.927311101066671,0.927311101066671,0.927311101066671,0.927311101066671,COHESIVE_OR_EXACT,NEAR_EXACT,Individual–Individual,Maryame,False,False
SIM_CLUSTER_01304,2,1,1,1,0.9117298388892188,0.9117298388892188,0.9117298388892188,0.9117298388892188,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Individual–Individual,Maryame,False,False
SIM_CLUSTER_01305,2,1,2,1,0.8628602415162723,0.8628602415162723,0.8628602415162723,0.8628602415162723,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,False
