hcc_id,weekday_name_id,weekday_number,hour_local,n_comments,n_unique_community_actors,n_unique_videos,comment_share_within_hcc
113,Rabu,3,11,0,0,0,0.0
113,Rabu,3,12,0,0,0,0.0
113,Rabu,3,13,0,0,0,0.0
113,Rabu,3,14,0,0,0,0.0
113,Rabu,3,15,0,0,0,0.0
113,Rabu,3,16,0,0,0,0.0
113,Rabu,3,17,0,0,0,0.0
113,Rabu,3,18,0,0,0,0.0
113,Rabu,3,19,0,0,0,0.0
113,Rabu,3,20,0,0,0,0.0
113,Rabu,3,21,0,0,0,0.0
113,Rabu,3,22,0,0,0,0.0
113,Rabu,3,23,0,0,0,0.0
113,Kamis,4,0,0,0,0,0.0
113,Kamis,4,1,0,0,0,0.0
113,Kamis,4,2,0,0,0,0.0
113,Kamis,4,3,0,0,0,0.0
113,Kamis,4,4,0,0,0,0.0
113,Kamis,4,5,0,0,0,0.0
113,Kamis,4,6,0,0,0,0.0
113,Kamis,4,7,0,0,0,0.0
113,Kamis,4,8,0,0,0,0.0
113,Kamis,4,9,0,0,0,0.0
113,Kamis,4,10,0,0,0,0.0
113,Kamis,4,11,0,0,0,0.0
113,Kamis,4,12,0,0,0,0.0
113,Kamis,4,13,0,0,0,0.0
113,Kamis,4,14,0,0,0,0.0
113,Kamis,4,15,0,0,0,0.0
113,Kamis,4,16,11,6,1,0.39285714285714285
113,Kamis,4,17,0,0,0,0.0
113,Kamis,4,18,0,0,0,0.0
113,Kamis,4,19,0,0,0,0.0
113,Kamis,4,20,0,0,0,0.0
113,Kamis,4,21,0,0,0,0.0
113,Kamis,4,22,0,0,0,0.0
113,Kamis,4,23,0,0,0,0.0
113,Jumat,5,0,0,0,0,0.0
113,Jumat,5,1,0,0,0,0.0
113,Jumat,5,2,0,0,0,0.0
113,Jumat,5,3,0,0,0,0.0
113,Jumat,5,4,0,0,0,0.0
113,Jumat,5,5,0,0,0,0.0
113,Jumat,5,6,0,0,0,0.0
113,Jumat,5,7,0,0,0,0.0
113,Jumat,5,8,0,0,0,0.0
113,Jumat,5,9,0,0,0,0.0
113,Jumat,5,10,0,0,0,0.0
113,Jumat,5,11,0,0,0,0.0
113,Jumat,5,12,0,0,0,0.0
113,Jumat,5,13,0,0,0,0.0
113,Jumat,5,14,0,0,0,0.0
113,Jumat,5,15,0,0,0,0.0
113,Jumat,5,16,0,0,0,0.0
113,Jumat,5,17,0,0,0,0.0
113,Jumat,5,18,0,0,0,0.0
113,Jumat,5,19,0,0,0,0.0
113,Jumat,5,20,0,0,0,0.0
113,Jumat,5,21,0,0,0,0.0
113,Jumat,5,22,0,0,0,0.0
113,Jumat,5,23,0,0,0,0.0
113,Sabtu,6,0,0,0,0,0.0
113,Sabtu,6,1,0,0,0,0.0
113,Sabtu,6,2,0,0,0,0.0
113,Sabtu,6,3,0,0,0,0.0
113,Sabtu,6,4,0,0,0,0.0
113,Sabtu,6,5,0,0,0,0.0
113,Sabtu,6,6,0,0,0,0.0
113,Sabtu,6,7,0,0,0,0.0
113,Sabtu,6,8,0,0,0,0.0
113,Sabtu,6,9,0,0,0,0.0
113,Sabtu,6,10,0,0,0,0.0
113,Sabtu,6,11,0,0,0,0.0
113,Sabtu,6,12,0,0,0,0.0
113,Sabtu,6,13,0,0,0,0.0
113,Sabtu,6,14,0,0,0,0.0
113,Sabtu,6,15,0,0,0,0.0
113,Sabtu,6,16,0,0,0,0.0
113,Sabtu,6,17,0,0,0,0.0
113,Sabtu,6,18,0,0,0,0.0
113,Sabtu,6,19,0,0,0,0.0
113,Sabtu,6,20,0,0,0,0.0
113,Sabtu,6,21,0,0,0,0.0
113,Sabtu,6,22,0,0,0,0.0
113,Sabtu,6,23,0,0,0,0.0
113,Minggu,7,0,0,0,0,0.0
113,Minggu,7,1,0,0,0,0.0
113,Minggu,7,2,0,0,0,0.0
113,Minggu,7,3,0,0,0,0.0
113,Minggu,7,4,0,0,0,0.0
113,Minggu,7,5,0,0,0,0.0
113,Minggu,7,6,0,0,0,0.0
113,Minggu,7,7,0,0,0,0.0
113,Minggu,7,8,0,0,0,0.0
113,Minggu,7,9,0,0,0,0.0
113,Minggu,7,10,0,0,0,0.0
113,Minggu,7,11,0,0,0,0.0
113,Minggu,7,12,0,0,0,0.0
113,Minggu,7,13,0,0,0,0.0
113,Minggu,7,14,0,0,0,0.0
113,Minggu,7,15,0,0,0,0.0
113,Minggu,7,16,0,0,0,0.0
113,Minggu,7,17,0,0,0,0.0
113,Minggu,7,18,0,0,0,0.0
113,Minggu,7,19,0,0,0,0.0
113,Minggu,7,20,0,0,0,0.0
113,Minggu,7,21,0,0,0,0.0
113,Minggu,7,22,0,0,0,0.0
113,Minggu,7,23,0,0,0,0.0
114,Senin,1,0,0,0,0,0.0
114,Senin,1,1,0,0,0,0.0
114,Senin,1,2,0,0,0,0.0
114,Senin,1,3,0,0,0,0.0
114,Senin,1,4,0,0,0,0.0
114,Senin,1,5,0,0,0,0.0
114,Senin,1,6,0,0,0,0.0
114,Senin,1,7,0,0,0,0.0
114,Senin,1,8,0,0,0,0.0
114,Senin,1,9,0,0,0,0.0
114,Senin,1,10,0,0,0,0.0
114,Senin,1,11,0,0,0,0.0
114,Senin,1,12,0,0,0,0.0
114,Senin,1,13,0,0,0,0.0
114,Senin,1,14,0,0,0,0.0
114,Senin,1,15,0,0,0,0.0
114,Senin,1,16,0,0,0,0.0
114,Senin,1,17,0,0,0,0.0
114,Senin,1,18,0,0,0,0.0
114,Senin,1,19,0,0,0,0.0
114,Senin,1,20,0,0,0,0.0
114,Senin,1,21,0,0,0,0.0
114,Senin,1,22,0,0,0,0.0
114,Senin,1,23,0,0,0,0.0
114,Selasa,2,0,0,0,0,0.0
114,Selasa,2,1,0,0,0,0.0
114,Selasa,2,2,0,0,0,0.0
114,Selasa,2,3,0,0,0,0.0
114,Selasa,2,4,0,0,0,0.0
114,Selasa,2,5,0,0,0,0.0
114,Selasa,2,6,0,0,0,0.0
114,Selasa,2,7,0,0,0,0.0
114,Selasa,2,8,0,0,0,0.0
114,Selasa,2,9,0,0,0,0.0
114,Selasa,2,10,0,0,0,0.0
114,Selasa,2,11,0,0,0,0.0
114,Selasa,2,12,0,0,0,0.0
114,Selasa,2,13,0,0,0,0.0
114,Selasa,2,14,0,0,0,0.0
114,Selasa,2,15,0,0,0,0.0
114,Selasa,2,16,0,0,0,0.0
114,Selasa,2,17,0,0,0,0.0
114,Selasa,2,18,0,0,0,0.0
114,Selasa,2,19,0,0,0,0.0
114,Selasa,2,20,0,0,0,0.0
114,Selasa,2,21,0,0,0,0.0
114,Selasa,2,22,0,0,0,0.0
114,Selasa,2,23,0,0,0,0.0
114,Rabu,3,0,0,0,0,0.0
114,Rabu,3,1,0,0,0,0.0
114,Rabu,3,2,0,0,0,0.0
114,Rabu,3,3,0,0,0,0.0
114,Rabu,3,4,0,0,0,0.0
114,Rabu,3,5,0,0,0,0.0
114,Rabu,3,6,0,0,0,0.0
114,Rabu,3,7,0,0,0,0.0
114,Rabu,3,8,0,0,0,0.0
114,Rabu,3,9,0,0,0,0.0
114,Rabu,3,10,0,0,0,0.0
114,Rabu,3,11,0,0,0,0.0
114,Rabu,3,12,0,0,0,0.0
114,Rabu,3,13,0,0,0,0.0
114,Rabu,3,14,0,0,0,0.0
114,Rabu,3,15,0,0,0,0.0
114,Rabu,3,16,0,0,0,0.0
114,Rabu,3,17,0,0,0,0.0
114,Rabu,3,18,0,0,0,0.0
114,Rabu,3,19,0,0,0,0.0
114,Rabu,3,20,0,0,0,0.0
114,Rabu,3,21,0,0,0,0.0
114,Rabu,3,22,0,0,0,0.0
114,Rabu,3,23,0,0,0,0.0
114,Kamis,4,0,0,0,0,0.0
114,Kamis,4,1,0,0,0,0.0
114,Kamis,4,2,0,0,0,0.0
114,Kamis,4,3,0,0,0,0.0
114,Kamis,4,4,0,0,0,0.0
114,Kamis,4,5,0,0,0,0.0
114,Kamis,4,6,0,0,0,0.0
114,Kamis,4,7,0,0,0,0.0
114,Kamis,4,8,0,0,0,0.0
114,Kamis,4,9,0,0,0,0.0
114,Kamis,4,10,0,0,0,0.0
114,Kamis,4,11,0,0,0,0.0
114,Kamis,4,12,0,0,0,0.0
114,Kamis,4,13,0,0,0,0.0
114,Kamis,4,14,0,0,0,0.0
114,Kamis,4,15,0,0,0,0.0
114,Kamis,4,16,6,6,1,0.21428571428571427
114,Kamis,4,17,0,0,0,0.0
114,Kamis,4,18,0,0,0,0.0
114,Kamis,4,19,0,0,0,0.0
114,Kamis,4,20,0,0,0,0.0
114,Kamis,4,21,0,0,0,0.0
114,Kamis,4,22,0,0,0,0.0
114,Kamis,4,23,0,0,0,0.0
114,Jumat,5,0,0,0,0,0.0
114,Jumat,5,1,0,0,0,0.0
114,Jumat,5,2,0,0,0,0.0
114,Jumat,5,3,0,0,0,0.0
114,Jumat,5,4,0,0,0,0.0
114,Jumat,5,5,0,0,0,0.0
114,Jumat,5,6,0,0,0,0.0
114,Jumat,5,7,0,0,0,0.0
114,Jumat,5,8,0,0,0,0.0
114,Jumat,5,9,0,0,0,0.0
114,Jumat,5,10,0,0,0,0.0
114,Jumat,5,11,0,0,0,0.0
114,Jumat,5,12,0,0,0,0.0
114,Jumat,5,13,0,0,0,0.0
114,Jumat,5,14,0,0,0,0.0
114,Jumat,5,15,0,0,0,0.0
114,Jumat,5,16,0,0,0,0.0
114,Jumat,5,17,0,0,0,0.0
114,Jumat,5,18,0,0,0,0.0
114,Jumat,5,19,11,6,1,0.39285714285714285
114,Jumat,5,20,0,0,0,0.0
114,Jumat,5,21,0,0,0,0.0
114,Jumat,5,22,0,0,0,0.0
114,Jumat,5,23,0,0,0,0.0
114,Sabtu,6,0,0,0,0,0.0
114,Sabtu,6,1,0,0,0,0.0
114,Sabtu,6,2,0,0,0,0.0
114,Sabtu,6,3,0,0,0,0.0
114,Sabtu,6,4,0,0,0,0.0
114,Sabtu,6,5,0,0,0,0.0
114,Sabtu,6,6,11,6,1,0.39285714285714285
114,Sabtu,6,7,0,0,0,0.0
114,Sabtu,6,8,0,0,0,0.0
114,Sabtu,6,9,0,0,0,0.0
114,Sabtu,6,10,0,0,0,0.0
114,Sabtu,6,11,0,0,0,0.0
114,Sabtu,6,12,0,0,0,0.0
114,Sabtu,6,13,0,0,0,0.0
114,Sabtu,6,14,0,0,0,0.0
114,Sabtu,6,15,0,0,0,0.0
114,Sabtu,6,16,0,0,0,0.0
114,Sabtu,6,17,0,0,0,0.0
114,Sabtu,6,18,0,0,0,0.0
114,Sabtu,6,19,0,0,0,0.0
114,Sabtu,6,20,0,0,0,0.0
114,Sabtu,6,21,0,0,0,0.0
114,Sabtu,6,22,0,0,0,0.0
114,Sabtu,6,23,0,0,0,0.0
114,Minggu,7,0,0,0,0,0.0
114,Minggu,7,1,0,0,0,0.0
114,Minggu,7,2,0,0,0,0.0
114,Minggu,7,3,0,0,0,0.0
114,Minggu,7,4,0,0,0,0.0
114,Minggu,7,5,0,0,0,0.0
114,Minggu,7,6,0,0,0,0.0
114,Minggu,7,7,0,0,0,0.0
114,Minggu,7,8,0,0,0,0.0
114,Minggu,7,9,0,0,0,0.0
114,Minggu,7,10,0,0,0,0.0
114,Minggu,7,11,0,0,0,0.0
114,Minggu,7,12,0,0,0,0.0
114,Minggu,7,13,0,0,0,0.0
114,Minggu,7,14,0,0,0,0.0
114,Minggu,7,15,0,0,0,0.0
114,Minggu,7,16,0,0,0,0.0
114,Minggu,7,17,0,0,0,0.0
114,Minggu,7,18,0,0,0,0.0
114,Minggu,7,19,0,0,0,0.0
114,Minggu,7,20,0,0,0,0.0
114,Minggu,7,21,0,0,0,0.0
114,Minggu,7,22,0,0,0,0.0
114,Minggu,7,23,0,0,0,0.0
117,Senin,1,0,0,0,0,0.0
117,Senin,1,1,0,0,0,0.0
117,Senin,1,2,0,0,0,0.0
117,Senin,1,3,0,0,0,0.0
117,Senin,1,4,0,0,0,0.0
117,Senin,1,5,0,0,0,0.0
117,Senin,1,6,0,0,0,0.0
117,Senin,1,7,0,0,0,0.0
117,Senin,1,8,0,0,0,0.0
117,Senin,1,9,0,0,0,0.0
117,Senin,1,10,0,0,0,0.0
117,Senin,1,11,0,0,0,0.0
117,Senin,1,12,0,0,0,0.0
117,Senin,1,13,0,0,0,0.0
117,Senin,1,14,0,0,0,0.0
117,Senin,1,15,0,0,0,0.0
117,Senin,1,16,0,0,0,0.0
117,Senin,1,17,0,0,0,0.0
117,Senin,1,18,0,0,0,0.0
117,Senin,1,19,0,0,0,0.0
117,Senin,1,20,0,0,0,0.0
117,Senin,1,21,0,0,0,0.0
117,Senin,1,22,0,0,0,0.0
117,Senin,1,23,0,0,0,0.0
117,Selasa,2,0,0,0,0,0.0
117,Selasa,2,1,0,0,0,0.0
117,Selasa,2,2,0,0,0,0.0
117,Selasa,2,3,0,0,0,0.0
117,Selasa,2,4,0,0,0,0.0
117,Selasa,2,5,0,0,0,0.0
117,Selasa,2,6,0,0,0,0.0
117,Selasa,2,7,0,0,0,0.0
117,Selasa,2,8,0,0,0,0.0
117,Selasa,2,9,0,0,0,0.0
117,Selasa,2,10,0,0,0,0.0
117,Selasa,2,11,0,0,0,0.0
117,Selasa,2,12,0,0,0,0.0
117,Selasa,2,13,0,0,0,0.0
117,Selasa,2,14,0,0,0,0.0
117,Selasa,2,15,0,0,0,0.0
117,Selasa,2,16,0,0,0,0.0
117,Selasa,2,17,0,0,0,0.0
117,Selasa,2,18,0,0,0,0.0
117,Selasa,2,19,0,0,0,0.0
117,Selasa,2,20,0,0,0,0.0
117,Selasa,2,21,0,0,0,0.0
117,Selasa,2,22,0,0,0,0.0
117,Selasa,2,23,0,0,0,0.0
117,Rabu,3,0,0,0,0,0.0
117,Rabu,3,1,0,0,0,0.0
117,Rabu,3,2,0,0,0,0.0
117,Rabu,3,3,0,0,0,0.0
117,Rabu,3,4,0,0,0,0.0
117,Rabu,3,5,0,0,0,0.0
117,Rabu,3,6,0,0,0,0.0
117,Rabu,3,7,0,0,0,0.0
117,Rabu,3,8,0,0,0,0.0
117,Rabu,3,9,0,0,0,0.0
117,Rabu,3,10,0,0,0,0.0
117,Rabu,3,11,0,0,0,0.0
117,Rabu,3,12,0,0,0,0.0
117,Rabu,3,13,6,6,1,0.3333333333333333
117,Rabu,3,14,0,0,0,0.0
117,Rabu,3,15,0,0,0,0.0
117,Rabu,3,16,0,0,0,0.0
117,Rabu,3,17,0,0,0,0.0
117,Rabu,3,18,0,0,0,0.0
117,Rabu,3,19,0,0,0,0.0
117,Rabu,3,20,0,0,0,0.0
117,Rabu,3,21,0,0,0,0.0
117,Rabu,3,22,0,0,0,0.0
117,Rabu,3,23,0,0,0,0.0
117,Kamis,4,0,0,0,0,0.0
117,Kamis,4,1,0,0,0,0.0
117,Kamis,4,2,0,0,0,0.0
117,Kamis,4,3,0,0,0,0.0
117,Kamis,4,4,0,0,0,0.0
117,Kamis,4,5,0,0,0,0.0
117,Kamis,4,6,0,0,0,0.0
117,Kamis,4,7,0,0,0,0.0
117,Kamis,4,8,0,0,0,0.0
117,Kamis,4,9,0,0,0,0.0
117,Kamis,4,10,0,0,0,0.0
117,Kamis,4,11,0,0,0,0.0
117,Kamis,4,12,0,0,0,0.0
117,Kamis,4,13,0,0,0,0.0
117,Kamis,4,14,0,0,0,0.0
117,Kamis,4,15,6,6,1,0.3333333333333333
117,Kamis,4,16,0,0,0,0.0
117,Kamis,4,17,0,0,0,0.0
117,Kamis,4,18,0,0,0,0.0
117,Kamis,4,19,0,0,0,0.0
117,Kamis,4,20,0,0,0,0.0
117,Kamis,4,21,0,0,0,0.0
117,Kamis,4,22,0,0,0,0.0
117,Kamis,4,23,0,0,0,0.0
117,Jumat,5,0,0,0,0,0.0
117,Jumat,5,1,0,0,0,0.0
117,Jumat,5,2,0,0,0,0.0
117,Jumat,5,3,0,0,0,0.0
117,Jumat,5,4,0,0,0,0.0
117,Jumat,5,5,0,0,0,0.0
117,Jumat,5,6,0,0,0,0.0
117,Jumat,5,7,0,0,0,0.0
117,Jumat,5,8,0,0,0,0.0
117,Jumat,5,9,0,0,0,0.0
117,Jumat,5,10,0,0,0,0.0
117,Jumat,5,11,0,0,0,0.0
117,Jumat,5,12,0,0,0,0.0
117,Jumat,5,13,0,0,0,0.0
117,Jumat,5,14,0,0,0,0.0
117,Jumat,5,15,0,0,0,0.0
117,Jumat,5,16,0,0,0,0.0
117,Jumat,5,17,0,0,0,0.0
117,Jumat,5,18,0,0,0,0.0
117,Jumat,5,19,0,0,0,0.0
117,Jumat,5,20,0,0,0,0.0
117,Jumat,5,21,0,0,0,0.0
117,Jumat,5,22,0,0,0,0.0
117,Jumat,5,23,0,0,0,0.0
117,Sabtu,6,0,0,0,0,0.0
117,Sabtu,6,1,0,0,0,0.0
117,Sabtu,6,2,0,0,0,0.0
117,Sabtu,6,3,0,0,0,0.0
117,Sabtu,6,4,0,0,0,0.0
117,Sabtu,6,5,0,0,0,0.0
117,Sabtu,6,6,0,0,0,0.0
117,Sabtu,6,7,0,0,0,0.0
117,Sabtu,6,8,0,0,0,0.0
117,Sabtu,6,9,0,0,0,0.0
117,Sabtu,6,10,0,0,0,0.0
117,Sabtu,6,11,0,0,0,0.0
117,Sabtu,6,12,0,0,0,0.0
117,Sabtu,6,13,0,0,0,0.0
117,Sabtu,6,14,0,0,0,0.0
117,Sabtu,6,15,0,0,0,0.0
117,Sabtu,6,16,0,0,0,0.0
117,Sabtu,6,17,0,0,0,0.0
117,Sabtu,6,18,0,0,0,0.0
117,Sabtu,6,19,0,0,0,0.0
117,Sabtu,6,20,0,0,0,0.0
117,Sabtu,6,21,0,0,0,0.0
117,Sabtu,6,22,6,6,1,0.3333333333333333
117,Sabtu,6,23,0,0,0,0.0
117,Minggu,7,0,0,0,0,0.0
117,Minggu,7,1,0,0,0,0.0
117,Minggu,7,2,0,0,0,0.0
117,Minggu,7,3,0,0,0,0.0
117,Minggu,7,4,0,0,0,0.0
117,Minggu,7,5,0,0,0,0.0
117,Minggu,7,6,0,0,0,0.0
117,Minggu,7,7,0,0,0,0.0
117,Minggu,7,8,0,0,0,0.0
117,Minggu,7,9,0,0,0,0.0
117,Minggu,7,10,0,0,0,0.0
117,Minggu,7,11,0,0,0,0.0
117,Minggu,7,12,0,0,0,0.0
117,Minggu,7,13,0,0,0,0.0
117,Minggu,7,14,0,0,0,0.0
117,Minggu,7,15,0,0,0,0.0
117,Minggu,7,16,0,0,0,0.0
117,Minggu,7,17,0,0,0,0.0
117,Minggu,7,18,0,0,0,0.0
117,Minggu,7,19,0,0,0,0.0
117,Minggu,7,20,0,0,0,0.0
117,Minggu,7,21,0,0,0,0.0
117,Minggu,7,22,0,0,0,0.0
117,Minggu,7,23,0,0,0,0.0
132,Senin,1,0,0,0,0,0.0
132,Senin,1,1,0,0,0,0.0
132,Senin,1,2,0,0,0,0.0
132,Senin,1,3,0,0,0,0.0
132,Senin,1,4,0,0,0,0.0
132,Senin,1,5,0,0,0,0.0
132,Senin,1,6,0,0,0,0.0
132,Senin,1,7,0,0,0,0.0
132,Senin,1,8,0,0,0,0.0
132,Senin,1,9,0,0,0,0.0
132,Senin,1,10,0,0,0,0.0
132,Senin,1,11,0,0,0,0.0
132,Senin,1,12,0,0,0,0.0
132,Senin,1,13,0,0,0,0.0
132,Senin,1,14,0,0,0,0.0
132,Senin,1,15,0,0,0,0.0
132,Senin,1,16,0,0,0,0.0
132,Senin,1,17,0,0,0,0.0
132,Senin,1,18,0,0,0,0.0
132,Senin,1,19,0,0,0,0.0
132,Senin,1,20,0,0,0,0.0
132,Senin,1,21,0,0,0,0.0
132,Senin,1,22,0,0,0,0.0
132,Senin,1,23,0,0,0,0.0
132,Selasa,2,0,0,0,0,0.0
132,Selasa,2,1,0,0,0,0.0
132,Selasa,2,2,0,0,0,0.0
132,Selasa,2,3,0,0,0,0.0
132,Selasa,2,4,0,0,0,0.0
132,Selasa,2,5,0,0,0,0.0
132,Selasa,2,6,0,0,0,0.0
132,Selasa,2,7,0,0,0,0.0
132,Selasa,2,8,0,0,0,0.0
132,Selasa,2,9,0,0,0,0.0
132,Selasa,2,10,4,4,1,0.3333333333333333
132,Selasa,2,11,0,0,0,0.0
132,Selasa,2,12,0,0,0,0.0
132,Selasa,2,13,0,0,0,0.0
132,Selasa,2,14,0,0,0,0.0
132,Selasa,2,15,0,0,0,0.0
132,Selasa,2,16,0,0,0,0.0
132,Selasa,2,17,0,0,0,0.0
132,Selasa,2,18,0,0,0,0.0
132,Selasa,2,19,0,0,0,0.0
132,Selasa,2,20,0,0,0,0.0
132,Selasa,2,21,0,0,0,0.0
132,Selasa,2,22,0,0,0,0.0
132,Selasa,2,23,0,0,0,0.0
132,Rabu,3,0,0,0,0,0.0
132,Rabu,3,1,0,0,0,0.0
132,Rabu,3,2,0,0,0,0.0
132,Rabu,3,3,0,0,0,0.0
132,Rabu,3,4,0,0,0,0.0
132,Rabu,3,5,0,0,0,0.0
132,Rabu,3,6,0,0,0,0.0
132,Rabu,3,7,0,0,0,0.0
132,Rabu,3,8,0,0,0,0.0
132,Rabu,3,9,0,0,0,0.0
132,Rabu,3,10,0,0,0,0.0
132,Rabu,3,11,0,0,0,0.0
132,Rabu,3,12,0,0,0,0.0
132,Rabu,3,13,0,0,0,0.0
132,Rabu,3,14,0,0,0,0.0
132,Rabu,3,15,0,0,0,0.0
132,Rabu,3,16,0,0,0,0.0
132,Rabu,3,17,0,0,0,0.0
132,Rabu,3,18,0,0,0,0.0
132,Rabu,3,19,0,0,0,0.0
132,Rabu,3,20,0,0,0,0.0
132,Rabu,3,21,0,0,0,0.0
132,Rabu,3,22,4,4,1,0.3333333333333333
132,Rabu,3,23,0,0,0,0.0
132,Kamis,4,0,0,0,0,0.0
132,Kamis,4,1,0,0,0,0.0
132,Kamis,4,2,0,0,0,0.0
132,Kamis,4,3,0,0,0,0.0
132,Kamis,4,4,0,0,0,0.0
132,Kamis,4,5,0,0,0,0.0
132,Kamis,4,6,0,0,0,0.0
132,Kamis,4,7,0,0,0,0.0
132,Kamis,4,8,4,4,1,0.3333333333333333
132,Kamis,4,9,0,0,0,0.0
132,Kamis,4,10,0,0,0,0.0
132,Kamis,4,11,0,0,0,0.0
132,Kamis,4,12,0,0,0,0.0
132,Kamis,4,13,0,0,0,0.0
132,Kamis,4,14,0,0,0,0.0
132,Kamis,4,15,0,0,0,0.0
132,Kamis,4,16,0,0,0,0.0
132,Kamis,4,17,0,0,0,0.0
132,Kamis,4,18,0,0,0,0.0
132,Kamis,4,19,0,0,0,0.0
132,Kamis,4,20,0,0,0,0.0
132,Kamis,4,21,0,0,0,0.0
132,Kamis,4,22,0,0,0,0.0
132,Kamis,4,23,0,0,0,0.0
132,Jumat,5,0,0,0,0,0.0
132,Jumat,5,1,0,0,0,0.0
132,Jumat,5,2,0,0,0,0.0
132,Jumat,5,3,0,0,0,0.0
132,Jumat,5,4,0,0,0,0.0
132,Jumat,5,5,0,0,0,0.0
132,Jumat,5,6,0,0,0,0.0
132,Jumat,5,7,0,0,0,0.0
132,Jumat,5,8,0,0,0,0.0
132,Jumat,5,9,0,0,0,0.0
132,Jumat,5,10,0,0,0,0.0
132,Jumat,5,11,0,0,0,0.0
132,Jumat,5,12,0,0,0,0.0
132,Jumat,5,13,0,0,0,0.0
132,Jumat,5,14,0,0,0,0.0
132,Jumat,5,15,0,0,0,0.0
132,Jumat,5,16,0,0,0,0.0
132,Jumat,5,17,0,0,0,0.0
132,Jumat,5,18,0,0,0,0.0
132,Jumat,5,19,0,0,0,0.0
132,Jumat,5,20,0,0,0,0.0
132,Jumat,5,21,0,0,0,0.0
132,Jumat,5,22,0,0,0,0.0
132,Jumat,5,23,0,0,0,0.0
132,Sabtu,6,0,0,0,0,0.0
132,Sabtu,6,1,0,0,0,0.0
132,Sabtu,6,2,0,0,0,0.0
132,Sabtu,6,3,0,0,0,0.0
132,Sabtu,6,4,0,0,0,0.0
132,Sabtu,6,5,0,0,0,0.0
132,Sabtu,6,6,0,0,0,0.0
132,Sabtu,6,7,0,0,0,0.0
132,Sabtu,6,8,0,0,0,0.0
132,Sabtu,6,9,0,0,0,0.0
132,Sabtu,6,10,0,0,0,0.0
132,Sabtu,6,11,0,0,0,0.0
132,Sabtu,6,12,0,0,0,0.0
132,Sabtu,6,13,0,0,0,0.0
132,Sabtu,6,14,0,0,0,0.0
132,Sabtu,6,15,0,0,0,0.0
132,Sabtu,6,16,0,0,0,0.0
132,Sabtu,6,17,0,0,0,0.0
132,Sabtu,6,18,0,0,0,0.0
132,Sabtu,6,19,0,0,0,0.0
132,Sabtu,6,20,0,0,0,0.0
132,Sabtu,6,21,0,0,0,0.0
132,Sabtu,6,22,0,0,0,0.0
132,Sabtu,6,23,0,0,0,0.0
132,Minggu,7,0,0,0,0,0.0
132,Minggu,7,1,0,0,0,0.0
132,Minggu,7,2,0,0,0,0.0
132,Minggu,7,3,0,0,0,0.0
132,Minggu,7,4,0,0,0,0.0
132,Minggu,7,5,0,0,0,0.0
132,Minggu,7,6,0,0,0,0.0
132,Minggu,7,7,0,0,0,0.0
132,Minggu,7,8,0,0,0,0.0
132,Minggu,7,9,0,0,0,0.0
132,Minggu,7,10,0,0,0,0.0
132,Minggu,7,11,0,0,0,0.0
132,Minggu,7,12,0,0,0,0.0
132,Minggu,7,13,0,0,0,0.0
132,Minggu,7,14,0,0,0,0.0
132,Minggu,7,15,0,0,0,0.0
132,Minggu,7,16,0,0,0,0.0
132,Minggu,7,17,0,0,0,0.0
132,Minggu,7,18,0,0,0,0.0
132,Minggu,7,19,0,0,0,0.0
132,Minggu,7,20,0,0,0,0.0
132,Minggu,7,21,0,0,0,0.0
132,Minggu,7,22,0,0,0,0.0
132,Minggu,7,23,0,0,0,0.0
134,Senin,1,0,0,0,0,0.0
134,Senin,1,1,0,0,0,0.0
134,Senin,1,2,0,0,0,0.0
134,Senin,1,3,0,0,0,0.0
134,Senin,1,4,0,0,0,0.0
134,Senin,1,5,0,0,0,0.0
134,Senin,1,6,0,0,0,0.0
134,Senin,1,7,0,0,0,0.0
134,Senin,1,8,0,0,0,0.0
134,Senin,1,9,0,0,0,0.0
134,Senin,1,10,0,0,0,0.0
134,Senin,1,11,0,0,0,0.0
134,Senin,1,12,0,0,0,0.0
134,Senin,1,13,0,0,0,0.0
134,Senin,1,14,0,0,0,0.0
134,Senin,1,15,0,0,0,0.0
134,Senin,1,16,0,0,0,0.0
134,Senin,1,17,0,0,0,0.0
134,Senin,1,18,0,0,0,0.0
134,Senin,1,19,0,0,0,0.0
134,Senin,1,20,0,0,0,0.0
134,Senin,1,21,0,0,0,0.0
134,Senin,1,22,0,0,0,0.0
134,Senin,1,23,0,0,0,0.0
134,Selasa,2,0,0,0,0,0.0
134,Selasa,2,1,0,0,0,0.0
134,Selasa,2,2,0,0,0,0.0
134,Selasa,2,3,0,0,0,0.0
134,Selasa,2,4,0,0,0,0.0
134,Selasa,2,5,0,0,0,0.0
134,Selasa,2,6,0,0,0,0.0
134,Selasa,2,7,0,0,0,0.0
134,Selasa,2,8,0,0,0,0.0
134,Selasa,2,9,0,0,0,0.0
134,Selasa,2,10,0,0,0,0.0
134,Selasa,2,11,1,1,1,0.06666666666666667
134,Selasa,2,12,0,0,0,0.0
134,Selasa,2,13,1,1,1,0.06666666666666667
134,Selasa,2,14,0,0,0,0.0
134,Selasa,2,15,0,0,0,0.0
134,Selasa,2,16,0,0,0,0.0
134,Selasa,2,17,0,0,0,0.0
134,Selasa,2,18,0,0,0,0.0
134,Selasa,2,19,0,0,0,0.0
134,Selasa,2,20,0,0,0,0.0
134,Selasa,2,21,0,0,0,0.0
134,Selasa,2,22,0,0,0,0.0
134,Selasa,2,23,0,0,0,0.0
