username,actor_type_primary,actor_subtype_or_position,target_brand_primary,target_scope,target_product_category,account_goal_orientation,dominant_sentiment,primary_associated_hcc,mass_exposure_level,sentiment_alignment
tondha03,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Neutral,14,Shared-Video Exposure,Insufficient Text
tongos.healing113,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Negative,1,Shared-Video Exposure,Insufficient Text
tongtingz,Mass Actor,Outside LCN,Azarine,Single-brand Context,azarine_retinol,Insufficient Text,Mixed,17,Shared-Video Exposure,Insufficient Text
toniagus77,Mass Actor,Outside LCN,Daviena,Single-brand Context,davina_skincare,Insufficient Text,Positive,14,Shared-Video Exposure,Insufficient Text
tonilabobar._,Mass Actor,Outside LCN,The Originote,Single-brand Context,originote_niacinamide,Insufficient Text,Mixed,17,Shared-Video Exposure,Insufficient Text
tontonan_menarik1,Mass Actor,Outside LCN,Azarine,Single-brand Context,azarine_retinol,Insufficient Text,Negative,17,Shared-Video Exposure,Insufficient Text
toolsaimurahh,Mass Actor,Outside LCN,Daviena,Single-brand Context,davina_skincare,Insufficient Text,Negative,14,Shared-Video Exposure,Insufficient Text
toothlesss05,Mass Actor,Outside LCN,Daviena,Single-brand Context,daviena_retinol,Insufficient Text,Neutral,15,Shared-Video Exposure,Insufficient Text
topixsh89,Mass Actor,Outside LCN,Daviena,Single-brand Context,davina_skincare,Insufficient Text,Negative,14,Shared-Video Exposure,Insufficient Text
tota__17191214,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Positive,20,Shared-Video Exposure,Insufficient Text
totallynotcamelia,Mass Actor,Outside LCN,The Originote,Single-brand Context,originote_niacinamide,Insufficient Text,Negative,5,Shared-Video Exposure,Insufficient Text
totallynotlist,Mass Actor,Outside LCN,Daviena,Single-brand Context,daviena_retinol,Insufficient Text,Negative,20,Shared-Video Exposure,Insufficient Text
toxicgirll00,Mass Actor,Outside LCN,Daviena,Single-brand Context,daviena_retinol,Insufficient Text,Neutral,15,Shared-Video Exposure,Insufficient Text
toysunik30,Mass Actor,Outside LCN,Daviena,Single-brand Context,daviena_retinol,Insufficient Text,Negative,50,Shared-Video Exposure,Insufficient Text
traaaaaaaaaaaat,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Positive,14,Shared-Video Exposure,Insufficient Text
trainerfreelance,Mass Actor,Outside LCN,Daviena,Single-brand Context,davina_skincare,Insufficient Text,Positive,14,Shared-Video Exposure,Insufficient Text
tralaleovrgone,Mass Actor,Outside LCN,Daviena,Single-brand Context,daviena_retinol,Insufficient Text,Neutral,50,Shared-Video Exposure,Insufficient Text
transformer035,Mass Actor,Outside LCN,Daviena,Single-brand Context,davina_skincare,Insufficient Text,Negative,14,Shared-Video Exposure,Insufficient Text
tredesiaaa,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Neutral,14,Shared-Video Exposure,Insufficient Text
tretino01,Mass Actor,Outside LCN,Daviena,Single-brand Context,davina_skincare,Insufficient Text,Positive,14,Shared-Video Exposure,Insufficient Text
tri.armina,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Neutral,14,Shared-Video Exposure,Insufficient Text
tri.dia.plat.e,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Neutral,2,Shared-Video Exposure,Insufficient Text
tri.karyani0,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Neutral,14,Shared-Video Exposure,Insufficient Text
tri.mulyani660,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Positive,2,Shared-Video Exposure,Insufficient Text
tri8119,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Mixed,14,Shared-Video Exposure,Insufficient Text
tri_aditya_hando,Mass Actor,Outside LCN,The Originote,Single-brand Context,originote_niacinamide,Insufficient Text,Positive,5,Shared-Video Exposure,Insufficient Text
tria_beauty2,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Negative,14,Shared-Video Exposure,Insufficient Text
triaayaa4,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Positive,45,Shared-Video Exposure,Insufficient Text
triafitri38,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Neutral,150,Temporal-Context Exposure,Insufficient Text
triagustina101,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Negative,20,Temporal-Context Exposure,Insufficient Text
trialita08,Mass Actor,Outside LCN,Daviena,Single-brand Context,daviena_retinol,Insufficient Text,Negative,50,Shared-Video Exposure,Insufficient Text
triana4.2,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Positive,14,Shared-Video Exposure,Insufficient Text
triana8518,Mass Actor,Outside LCN,The Originote,Single-brand Context,originote_niacinamide,Insufficient Text,Negative,16,Shared-Video Exposure,Insufficient Text
triana_sariii,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Neutral,14,Shared-Video Exposure,Insufficient Text
trianaaja27,Mass Actor,Outside LCN,Daviena,Single-brand Context,davina_skincare,Insufficient Text,Positive,14,Shared-Video Exposure,Insufficient Text
trianipspt,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Positive,14,Shared-Video Exposure,Insufficient Text
triaokta368,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Neutral,14,Shared-Video Exposure,Insufficient Text
triastutifitriani1,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Neutral,14,Shared-Video Exposure,Insufficient Text
triastutik.641,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Neutral,150,Temporal-Context Exposure,Insufficient Text
triasyafira16,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Neutral,14,Shared-Video Exposure,Insufficient Text
triatria__,Mass Actor,Outside LCN,Daviena,Single-brand Context,daviena_retinol,Insufficient Text,Neutral,103,Temporal-Context Exposure,Insufficient Text
triazzam8,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Neutral,20,Shared-Video Exposure,Insufficient Text
tridewii741,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Neutral,14,Shared-Video Exposure,Insufficient Text
trien17,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Negative,14,Shared-Video Exposure,Insufficient Text
trifadzstore,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Positive,1,Shared-Video Exposure,Insufficient Text
triharyanti84,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Neutral,14,Shared-Video Exposure,Insufficient Text
triiisnaaaaaaaaa,Mass Actor,Outside LCN,Daviena,Single-brand Context,daviena_retinol,Insufficient Text,Positive,20,Shared-Video Exposure,Insufficient Text
trikusmini3,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Neutral,1,Shared-Video Exposure,Insufficient Text
trilstry,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Neutral,14,Shared-Video Exposure,Insufficient Text
trimanajja,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Neutral,14,Shared-Video Exposure,Insufficient Text
trinita2511,Mass Actor,Outside LCN,Daviena,Single-brand Context,davina_skincare,Insufficient Text,Negative,14,Shared-Video Exposure,Insufficient Text
trinna_rin89_,Mass Actor,Outside LCN,Daviena,Single-brand Context,daviena_retinol,Insufficient Text,Neutral,15,Shared-Video Exposure,Insufficient Text
trinonasa,Mass Actor,Outside LCN,Daviena,Single-brand Context,davina_skincare,Insufficient Text,Positive,14,Shared-Video Exposure,Insufficient Text
trinurhayana,Mass Actor,Outside LCN,The Originote,Single-brand Context,originote_niacinamide,Insufficient Text,Positive,5,Shared-Video Exposure,Insufficient Text
triohero7,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Negative,14,Shared-Video Exposure,Insufficient Text
tripuja.wahyu,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Neutral,14,Shared-Video Exposure,Insufficient Text
tris50295,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Neutral,14,Shared-Video Exposure,Insufficient Text
trismalla,Mass Actor,Outside LCN,Daviena,Single-brand Context,davina_skincare,Insufficient Text,Positive,14,Shared-Video Exposure,Insufficient Text
trisnalevia10,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Neutral,14,Shared-Video Exposure,Insufficient Text
trisnawati5409,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Neutral,14,Shared-Video Exposure,Insufficient Text
tristispuella,Mass Actor,Outside LCN,The Originote,Single-brand Context,originote_niacinamide,Insufficient Text,Neutral,5,Shared-Video Exposure,Insufficient Text
triutami9728,Mass Actor,Outside LCN,Daviena,Single-brand Context,davina_skincare,Insufficient Text,Negative,14,Shared-Video Exposure,Insufficient Text
triwahyuds,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Neutral,14,Shared-Video Exposure,Insufficient Text
triwahyuni180814,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Positive,150,Temporal-Context Exposure,Insufficient Text
triwhytn,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Neutral,63,Shared-Video Exposure,Insufficient Text
triwindyasih,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Neutral,14,Shared-Video Exposure,Insufficient Text
trixxyyylll,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Negative,1,Shared-Video Exposure,Insufficient Text
triy85,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Neutral,14,Shared-Video Exposure,Insufficient Text
triya4192,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Promotional / Supportive,Positive,14,Shared-Video Exposure,Mixed / Inconclusive
trizaadel948,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Positive,14,Shared-Video Exposure,Insufficient Text
trkesimaa,Mass Actor,Outside LCN,Daviena,Single-brand Context,daviena_retinol,Insufficient Text,Neutral,15,Shared-Video Exposure,Insufficient Text
trltaaa,Mass Actor,Outside LCN,Daviena,Single-brand Context,daviena_retinol,Insufficient Text,Neutral,50,Shared-Video Exposure,Insufficient Text
trndna_,Mass Actor,Outside LCN,The Originote,Single-brand Context,originote_niacinamide,Insufficient Text,Neutral,14,Shared-Video Exposure,Insufficient Text
trnnnss,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Negative,17,Shared-Video Exposure,Insufficient Text
trp991,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Neutral,150,Temporal-Context Exposure,Insufficient Text
trppraone,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Neutral,14,Shared-Video Exposure,Insufficient Text
trreeaaaa1,Mass Actor,Outside LCN,Daviena,Single-brand Context,daviena_retinol,Insufficient Text,Neutral,50,Shared-Video Exposure,Insufficient Text
trsnadw__,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Neutral,50,Shared-Video Exposure,Insufficient Text
tru1003,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Positive,1,Shared-Video Exposure,Insufficient Text
trullyre_,Mass Actor,Outside LCN,The Originote,Cross-brand Context,originote_niacinamide,Neutral Engagement,Neutral,5,Shared-Video Exposure,Aligned
trustme550,Mass Actor,Outside LCN,Azarine,Single-brand Context,azarine_retinol,Neutral Engagement,Neutral,17,Shared-Video Exposure,Aligned
tryaa065,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Negative,20,Shared-Video Exposure,Insufficient Text
tryhaf,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Mixed,1,Shared-Video Exposure,Insufficient Text
trymepleaseee,Mass Actor,Outside LCN,Daviena,Single-brand Context,daviena_retinol,Insufficient Text,Negative,20,Shared-Video Exposure,Insufficient Text
trynaz86,Mass Actor,Outside LCN,Daviena,Single-brand Context,daviena_retinol,Insufficient Text,Negative,52,Shared-Video Exposure,Insufficient Text
tryoktaviana04,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Positive,45,Shared-Video Exposure,Insufficient Text
trywulandarii,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Neutral,45,Shared-Video Exposure,Insufficient Text
tsnprmsty,Mass Actor,Outside LCN,Azarine,Single-brand Context,azarine_retinol,Insufficient Text,Negative,17,Shared-Video Exposure,Insufficient Text
tstxuc,Mass Actor,Outside LCN,Azarine,Single-brand Context,azarine_retinol,Insufficient Text,Positive,17,Shared-Video Exposure,Insufficient Text
tsukikeibb,Mass Actor,Outside LCN,The Originote,Single-brand Context,originote_niacinamide,Insufficient Text,Neutral,3,Shared-Video Exposure,Insufficient Text
tsuraya284,Mass Actor,Outside LCN,Daviena,Single-brand Context,davina_skincare,Insufficient Text,Positive,14,Shared-Video Exposure,Insufficient Text
tsykcap0,Mass Actor,Outside LCN,The Originote,Single-brand Context,originote_niacinamide,Insufficient Text,Neutral,5,Shared-Video Exposure,Insufficient Text
tsynln,Mass Actor,Outside LCN,The Originote,Single-brand Context,originote_niacinamide,Insufficient Text,Neutral,5,Shared-Video Exposure,Insufficient Text
tt_course,Mass Actor,Outside LCN,Daviena,Single-brand Context,davina_skincare,Insufficient Text,Neutral,14,Shared-Video Exposure,Insufficient Text
ttbeauty20,Mass Actor,Outside LCN,Daviena,Single-brand Context,daviena_retinol,Insufficient Text,Positive,20,Shared-Video Exposure,Insufficient Text
tthdedew82,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Neutral,17,Shared-Video Exposure,Insufficient Text
ttii1307,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Negative,1,Shared-Video Exposure,Insufficient Text
ttinag26,Mass Actor,Outside LCN,Daviena,Single-brand Context,daviena_retinol,Insufficient Text,Neutral,50,Shared-Video Exposure,Insufficient Text
ttipawyy_,Mass Actor,Outside LCN,The Originote,Single-brand Context,originote_niacinamide,Insufficient Text,Neutral,17,Shared-Video Exposure,Insufficient Text
tttaaa723,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Neutral,14,Shared-Video Exposure,Insufficient Text
tttaneea,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Positive,150,Temporal-Context Exposure,Insufficient Text
tttyaasss,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Neutral,34,Temporal-Context Exposure,Insufficient Text
ttyyysgm,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Positive,18,Shared-Video Exposure,Insufficient Text
tu_saaa,Mass Actor,Outside LCN,Daviena,Single-brand Context,daviena_retinol,Insufficient Text,Neutral,16,Shared-Video Exposure,Insufficient Text
tuanmudamirzah,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Mixed,18,Shared-Video Exposure,Insufficient Text
tuanmudo716,Mass Actor,Outside LCN,Daviena,Single-brand Context,daviena_retinol,Insufficient Text,Mixed,50,Shared-Video Exposure,Insufficient Text
tufi360,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Neutral,17,Shared-Video Exposure,Insufficient Text
tujuh.sembilan,Mass Actor,Outside LCN,Daviena,Single-brand Context,daviena_retinol,Insufficient Text,Neutral,42,Shared-Video Exposure,Insufficient Text
tukang_ngonten19,Mass Actor,Outside LCN,Daviena,Single-brand Context,davina_skincare,Insufficient Text,Positive,14,Shared-Video Exposure,Insufficient Text
tukangjajan95_,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Mixed,14,Shared-Video Exposure,Insufficient Text
tukangjasastronline,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Neutral,14,Shared-Video Exposure,Insufficient Text
tukangkecap8,Mass Actor,Outside LCN,Daviena,Single-brand Context,davina_skincare,Insufficient Text,Negative,14,Shared-Video Exposure,Insufficient Text
tukangngarit889,Mass Actor,Outside LCN,Maryame,Single-brand Context,maryame_niacinamide,Insufficient Text,Neutral,14,Shared-Video Exposure,Insufficient Text
tukiyahkia,Mass Actor,Outside LCN,Daviena,Single-brand Context,davina_skincare,Insufficient Text,Neutral,14,Shared-Video Exposure,Insufficient Text
tukstore03,Mass Actor,Outside LCN,Daviena,Single-brand Context,daviena_retinol,Insufficient Text,Positive,20,Shared-Video Exposure,Insufficient Text
